development,scenario,rank_type,rank_value,ID_edge,length_m,flow,capacity,flow_capacity_ratio,fftt_min,tt_min,delay_min
521,scenario_19,delay_min,10.881611973298416,68,8865.80644588534,6027.44153568294,2335.0,2.5813454114273835,4.470154510530423,15.35176648382884,10.881611973298416
521,scenario_19,delay_min,10.198475166064577,61,8361.831024084971,6027.44153568294,2333.0,2.5835583093368797,4.1809155120424855,14.379390678107063,10.198475166064577
521,scenario_19,delay_min,8.907332891608629,175,5286.2980122217705,6027.44153568294,2200.0,2.739746152583155,3.1717788073330624,12.079111698941691,8.907332891608629
521,scenario_19,delay_min,7.615206517946667,98,2007.6948653871616,6093.354047547602,1536.0,3.96702737470547,1.115386036326201,8.730592554272867,7.615206517946667
521,scenario_19,delay_min,7.481230584286605,176,4439.9389635413945,6027.44153568294,2200.0,2.739746152583155,2.663963378124837,10.145193962411442,7.481230584286605
521,scenario_19,delay_min,6.796054211609537,32,4235.803391000821,6027.44153568294,2391.0,2.5208873005783943,2.9552116681401075,9.751265879749644,6.796054211609537
521,scenario_19,delay_min,6.290607827309145,63,5114.75070314698,6027.44153568294,2333.0,2.5835583093368797,2.578865900746377,8.869473728055523,6.290607827309145
531,scenario_19,flow_capacity_ratio,8.18067750614284,129,3327.5142290398862,5963.713901978131,729.0,8.18067750614284,2.079696393149929,82.73523603578649,80.65553964263655
531,scenario_19,flow_capacity_ratio,8.18067750614284,130,225.05482885543543,5963.713901978131,729.0,8.18067750614284,0.13503289731326126,5.371927685505864,5.236894788192603
531,scenario_19,flow_capacity_ratio,6.029544807822038,178,6719.55714161299,6029.544807822038,1000.0,6.029544807822038,5.039667856209742,99.01736269517635,93.9776948389666
531,scenario_19,flow_capacity_ratio,3.925499989702215,98,2007.6948653871616,6029.567984182602,1536.0,3.925499989702215,1.115386036326201,8.540671679952121,7.42528564362592
531,scenario_19,flow_capacity_ratio,3.306048014766078,126,1897.1851262924465,5987.252954741367,1811.0,3.306048014766078,1.073878373373083,5.807974596815722,4.734096223442639
531,scenario_19,flow_capacity_ratio,3.0867606225591424,128,1875.2605068342427,5969.795044029382,1934.0,3.0867606225591424,0.9783967861743875,4.636551839796296,3.658155053621909
531,scenario_19,flow_capacity_ratio,2.8377512410544004,124,1877.417300305622,2068.720654728658,729.0,2.8377512410544004,1.425886557194143,5.782643749178916,4.356757191984773
531,scenario_19,flow_capacity_ratio,2.77056208260079,92,2550.193392452562,6001.037470913311,2166.0,2.77056208260079,1.577439211826327,6.12790200747776,4.550462795651433
531,scenario_19,flow_capacity_ratio,2.7107790463536956,174,6978.5477473254405,5963.713901978131,2200.0,2.7107790463536956,4.187128648395264,15.649703939817126,11.462575291421862
531,scenario_19,flow_capacity_ratio,2.7107790463536956,175,5286.2980122217705,5963.713901978131,2200.0,2.7107790463536956,3.1717788073330624,11.854758586501145,8.682979779168083
531,scenario_19,flow_capacity_ratio,2.7107790463536956,176,4439.9389635413945,5963.713901978131,2200.0,2.7107790463536956,2.663963378124837,9.956760748238956,7.292797370114119
531,scenario_19,delay_min,93.9776948389666,178,6719.55714161299,6029.544807822038,1000.0,6.029544807822038,5.039667856209742,99.01736269517635,93.9776948389666
531,scenario_19,delay_min,80.65553964263655,129,3327.5142290398862,5963.713901978131,729.0,8.18067750614284,2.079696393149929,82.73523603578649,80.65553964263655
531,scenario_19,delay_min,11.462575291421862,174,6978.5477473254405,5963.713901978131,2200.0,2.7107790463536956,4.187128648395264,15.649703939817126,11.462575291421862
531,scenario_19,delay_min,10.607531780687705,68,8865.80644588534,5963.713901978131,2335.0,2.554053062945666,4.470154510530423,15.077686291218129,10.607531780687705
531,scenario_19,delay_min,9.941601456111542,61,8361.831024084971,5963.713901978131,2333.0,2.556242564071209,4.1809155120424855,14.122516968154027,9.941601456111542
531,scenario_19,delay_min,8.682979779168083,175,5286.2980122217705,5963.713901978131,2200.0,2.7107790463536956,3.1717788073330624,11.854758586501145,8.682979779168083
531,scenario_19,delay_min,7.42528564362592,98,2007.6948653871616,6029.567984182602,1536.0,3.925499989702215,1.115386036326201,8.540671679952121,7.42528564362592
531,scenario_19,delay_min,7.292797370114119,176,4439.9389635413945,5963.713901978131,2200.0,2.7107790463536956,2.663963378124837,9.956760748238956,7.292797370114119
531,scenario_19,delay_min,6.624878851572676,32,4235.803391000821,5963.713901978131,2391.0,2.494234170630753,2.9552116681401075,9.580090519712783,6.624878851572676
531,scenario_19,delay_min,6.132163379080513,63,5114.75070314698,5963.713901978131,2333.0,2.556242564071209,2.578865900746377,8.71102927982689,6.132163379080513
533,scenario_19,flow_capacity_ratio,8.06929960918216,129,3327.5142290398862,5882.519415093795,729.0,8.06929960918216,2.079696393149929,80.12485462699743,78.0451582338475
533,scenario_19,flow_capacity_ratio,8.06929960918216,130,225.05482885543543,5882.519415093795,729.0,8.06929960918216,0.13503289731326126,5.2024378667599755,5.067404969446715
533,scenario_19,flow_capacity_ratio,5.947664611690545,178,6719.55714161299,5947.664611690545,1000.0,5.947664611690545,5.039667856209742,95.98354248299304,90.9438746267833
533,scenario_19,flow_capacity_ratio,3.87217344425344,98,2007.6948653871616,5947.658410373284,1536.0,3.87217344425344,1.115386036326201,8.300881791242015,7.185495754915814
533,scenario_19,flow_capacity_ratio,3.26101547372219,126,1897.1851262924465,5905.699022910886,1811.0,3.26101547372219,1.073878373373083,5.654685094843828,4.580806721470744
533,scenario_19,flow_capacity_ratio,3.0448196378977213,128,1875.2605068342427,5888.681179694193,1934.0,3.0448196378977213,0.9783967861743875,4.518393011117655,3.5399962249432675
533,scenario_19,flow_capacity_ratio,2.8226011519905114,124,1877.417300305622,2057.676239801083,729.0,2.8226011519905114,1.425886557194143,5.727028925468006,4.301142368273863
533,scenario_19,flow_capacity_ratio,2.732880199735058,92,2550.193392452562,5919.418512626135,2166.0,2.732880199735058,1.577439211826327,5.980777654187257,4.40333844236093
533,scenario_19,flow_capacity_ratio,2.6738724614062703,174,6978.5477473254405,5882.519415093795,2200.0,2.6738724614062703,4.187128648395264,15.27872268335108,11.091594034955817
533,scenario_19,flow_capacity_ratio,2.6738724614062703,175,5286.2980122217705,5882.519415093795,2200.0,2.6738724614062703,3.1717788073330624,11.573737728059703,8.40195892072664
533,scenario_19,flow_capacity_ratio,2.6738724614062703,176,4439.9389635413945,5882.519415093795,2200.0,2.6738724614062703,2.663963378124837,9.720732537934255,7.056769159809418
533,scenario_19,delay_min,90.9438746267833,178,6719.55714161299,5947.664611690545,1000.0,5.947664611690545,5.039667856209742,95.98354248299304,90.9438746267833
533,scenario_19,delay_min,78.0451582338475,129,3327.5142290398862,5882.519415093795,729.0,8.06929960918216,2.079696393149929,80.12485462699743,78.0451582338475
533,scenario_19,delay_min,11.091594034955817,174,6978.5477473254405,5882.519415093795,2200.0,2.6738724614062703,4.187128648395264,15.27872268335108,11.091594034955817
533,scenario_19,delay_min,10.264223635008786,68,8865.80644588534,5882.519415093795,2335.0,2.519280263423467,4.470154510530423,14.73437814553921,10.264223635008786
533,scenario_19,delay_min,9.619845855323215,61,8361.831024084971,5882.519415093795,2333.0,2.5214399550337743,4.1809155120424855,13.8007613673657,9.619845855323215
533,scenario_19,delay_min,8.40195892072664,175,5286.2980122217705,5882.519415093795,2200.0,2.6738724614062703,3.1717788073330624,11.573737728059703,8.40195892072664
533,scenario_19,delay_min,7.185495754915814,98,2007.6948653871616,5947.658410373284,1536.0,3.87217344425344,1.115386036326201,8.300881791242015,7.185495754915814
533,scenario_19,delay_min,7.056769159809418,176,4439.9389635413945,5882.519415093795,2200.0,2.6738724614062703,2.663963378124837,9.720732537934255,7.056769159809418
533,scenario_19,delay_min,6.410467533190236,32,4235.803391000821,5882.519415093795,2391.0,2.460275790503469,2.9552116681401075,9.365679201330343,6.410467533190236
533,scenario_19,delay_min,5.93369858234947,63,5114.75070314698,5882.519415093795,2333.0,2.5214399550337743,2.578865900746377,8.512564483095847,5.93369858234947
538,scenario_19,flow_capacity_ratio,8.056907993795935,129,3327.5142290398862,5873.485927477236,729.0,8.056907993795935,2.079696393149929,79.83752375606014,77.7578273629102
538,scenario_19,flow_capacity_ratio,8.056907993795935,130,225.05482885543543,5873.485927477236,729.0,8.056907993795935,0.13503289731326126,5.183781720546517,5.0487488232332565
538,scenario_19,flow_capacity_ratio,5.941069222682416,178,6719.55714161299,5941.069222682416,1000.0,5.941069222682416,5.039667856209742,95.74169507026315,90.7020272140534
538,scenario_19,flow_capacity_ratio,3.8670189610840517,98,2007.6948653871616,5939.741124225104,1536.0,3.8670189610840517,1.115386036326201,8.277947067939579,7.162561031613378
538,scenario_19,flow_capacity_ratio,3.2565577355781983,126,1897.1851262924465,5897.626059132117,1811.0,3.2565577355781983,1.073878373373083,5.639670998073559,4.565792624700475
538,scenario_19,flow_capacity_ratio,3.040203879596996,128,1875.2605068342427,5879.75430314059,1934.0,3.040203879596996,0.9783967861743875,4.505527278480896,3.5271304923065085
538,scenario_19,flow_capacity_ratio,2.8226010983790735,124,1877.417300305622,2057.6762007183447,729.0,2.8226010983790735,1.425886557194143,5.727028729401687,4.301142172207545
538,scenario_19,flow_capacity_ratio,2.7292422719166387,92,2550.193392452562,5911.53876097144,2166.0,2.7292422719166387,1.577439211826327,5.966722940864359,4.3892837290380315
538,scenario_19,flow_capacity_ratio,2.669766330671471,174,6978.5477473254405,5873.485927477236,2200.0,2.669766330671471,4.187128648395264,15.237887896847122,11.050759248451858
538,scenario_19,flow_capacity_ratio,2.669766330671471,175,5286.2980122217705,5873.485927477236,2200.0,2.669766330671471,3.1717788073330624,11.542805095864399,8.371026288531336
538,scenario_19,flow_capacity_ratio,2.669766330671471,176,4439.9389635413945,5873.485927477236,2200.0,2.669766330671471,2.663963378124837,9.694752353197924,7.0307889750730865
538,scenario_19,delay_min,90.7020272140534,178,6719.55714161299,5941.069222682416,1000.0,5.941069222682416,5.039667856209742,95.74169507026315,90.7020272140534
538,scenario_19,delay_min,77.7578273629102,129,3327.5142290398862,5873.485927477236,729.0,8.056907993795935,2.079696393149929,79.83752375606014,77.7578273629102
538,scenario_19,delay_min,11.050759248451858,174,6978.5477473254405,5873.485927477236,2200.0,2.669766330671471,4.187128648395264,15.237887896847122,11.050759248451858
538,scenario_19,delay_min,10.226434893422724,68,8865.80644588534,5873.485927477236,2335.0,2.5154115321101655,4.470154510530423,14.696589403953146,10.226434893422724
538,scenario_19,delay_min,9.584429453454812,61,8361.831024084971,5873.485927477236,2333.0,2.5175679071912715,4.1809155120424855,13.765344965497297,9.584429453454812
538,scenario_19,delay_min,8.371026288531336,175,5286.2980122217705,5873.485927477236,2200.0,2.669766330671471,3.1717788073330624,11.542805095864399,8.371026288531336
538,scenario_19,delay_min,7.162561031613378,98,2007.6948653871616,5939.741124225104,1536.0,3.8670189610840517,1.115386036326201,8.277947067939579,7.162561031613378
538,scenario_19,delay_min,7.0307889750730865,176,4439.9389635413945,5873.485927477236,2200.0,2.669766330671471,2.663963378124837,9.694752353197924,7.0307889750730865
538,scenario_19,delay_min,6.386866771001911,32,4235.803391000821,5873.485927477236,2391.0,2.4564976693756737,2.9552116681401075,9.342078439142018,6.386866771001911
538,scenario_19,delay_min,5.911853091608869,63,5114.75070314698,5873.485927477236,2333.0,2.5175679071912715,2.578865900746377,8.490718992355246,5.911853091608869
540,scenario_19,flow_capacity_ratio,8.038795342456789,129,3327.5142290398862,5860.281804650999,729.0,8.038795342456789,2.079696393149929,79.41864800840165,77.33895161525172
540,scenario_19,flow_capacity_ratio,8.038795342456789,130,225.05482885543543,5860.281804650999,729.0,8.038795342456789,0.13503289731326126,5.156584478676557,5.021551581363296
540,scenario_19,flow_capacity_ratio,5.926731536259428,178,6719.55714161299,5926.731536259428,1000.0,5.926731536259428,5.039667856209742,95.21723955912748,90.17757170291773
540,scenario_19,flow_capacity_ratio,3.8583839439506327,98,2007.6948653871616,5926.477737908172,1536.0,3.8583839439506327,1.115386036326201,8.239621613963047,7.1242355776368465
540,scenario_19,flow_capacity_ratio,3.2489774247315317,126,1897.1851262924465,5883.898116188804,1811.0,3.2489774247315317,1.073878373373083,5.614205764572832,4.540327391199749
540,scenario_19,flow_capacity_ratio,3.0333006671295233,128,1875.2605068342427,5866.403490228498,1934.0,3.0333006671295233,0.9783967861743875,4.486336584862065,3.5079397986876777
540,scenario_19,flow_capacity_ratio,2.822601158660157,124,1877.417300305622,2057.6762446632547,729.0,2.822601158660157,1.425886557194143,5.727028949860057,4.3011423926659145
540,scenario_19,flow_capacity_ratio,2.7228815557894204,92,2550.193392452562,5897.761449839884,2166.0,2.7228815557894204,1.577439211826327,5.942212001646282,4.364772789819955
540,scenario_19,flow_capacity_ratio,2.6637644566595453,174,6978.5477473254405,5860.281804650999,2200.0,2.6637644566595453,4.187128648395264,15.178358262347627,10.991229613952363
540,scenario_19,flow_capacity_ratio,2.6637644566595453,175,5286.2980122217705,5860.281804650999,2200.0,2.6637644566595453,3.1717788073330624,11.49771098747436,8.325932180141297
540,scenario_19,flow_capacity_ratio,2.6637644566595453,176,4439.9389635413945,5860.281804650999,2200.0,2.6637644566595453,2.663963378124837,9.656878005515631,6.992914627390794
540,scenario_19,delay_min,90.17757170291773,178,6719.55714161299,5926.731536259428,1000.0,5.926731536259428,5.039667856209742,95.21723955912748,90.17757170291773
540,scenario_19,delay_min,77.33895161525172,129,3327.5142290398862,5860.281804650999,729.0,8.038795342456789,2.079696393149929,79.41864800840165,77.33895161525172
540,scenario_19,delay_min,10.991229613952363,174,6978.5477473254405,5860.281804650999,2200.0,2.6637644566595453,4.187128648395264,15.178358262347627,10.991229613952363
540,scenario_19,delay_min,10.171345834132644,68,8865.80644588534,5860.281804650999,2335.0,2.5097566615207705,4.470154510530423,14.641500344663067,10.171345834132644
540,scenario_19,delay_min,9.532798830669297,61,8361.831024084971,5860.281804650999,2333.0,2.5119081888774106,4.1809155120424855,13.713714342711782,9.532798830669297
540,scenario_19,delay_min,8.325932180141297,175,5286.2980122217705,5860.281804650999,2200.0,2.6637644566595453,3.1717788073330624,11.49771098747436,8.325932180141297
540,scenario_19,delay_min,7.1242355776368465,98,2007.6948653871616,5926.477737908172,1536.0,3.8583839439506327,1.115386036326201,8.239621613963047,7.1242355776368465
540,scenario_19,delay_min,6.992914627390794,176,4439.9389635413945,5860.281804650999,2200.0,2.6637644566595453,2.663963378124837,9.656878005515631,6.992914627390794
540,scenario_19,delay_min,6.352461185292679,32,4235.803391000821,5860.281804650999,2391.0,2.4509752424303635,2.9552116681401075,9.307672853432786,6.352461185292679
540,scenario_19,delay_min,5.880006369963251,63,5114.75070314698,5860.281804650999,2333.0,2.5119081888774106,2.578865900746377,8.458872270709628,5.880006369963251
546,scenario_19,flow_capacity_ratio,8.0889306333408,129,3327.5142290398862,5896.830431705443,729.0,8.0889306333408,2.079696393149929,80.58131546318211,78.50161907003218
546,scenario_19,flow_capacity_ratio,8.0889306333408,130,225.05482885543543,5896.830431705443,729.0,8.0889306333408,0.13503289731326126,5.2320754760875055,5.097042578774245
546,scenario_19,flow_capacity_ratio,5.961023044407226,178,6719.55714161299,5961.023044407227,1000.0,5.961023044407226,5.039667856209742,96.4745364955357,91.43486863932596
546,scenario_19,flow_capacity_ratio,3.8808238460323605,98,2007.6948653871616,5960.945427505706,1536.0,3.8808238460323605,1.115386036326201,8.339467659258473,7.224081622932272
546,scenario_19,flow_capacity_ratio,3.268902752599584,126,1897.1851262924465,5919.982884957847,1811.0,3.268902752599584,1.073878373373083,5.681320692648074,4.607442319274991
546,scenario_19,flow_capacity_ratio,3.052212179925401,128,1875.2605068342427,5902.978355975726,1934.0,3.052212179925401,0.9783967861743875,4.5390555641738555,3.560658777999468
546,scenario_19,flow_capacity_ratio,2.822601135380661,124,1877.417300305622,2057.676227692502,729.0,2.822601135380661,1.425886557194143,5.727028864722905,4.301142307528762
546,scenario_19,flow_capacity_ratio,2.7394626510514444,92,2550.193392452562,5933.676102177428,2166.0,2.7394626510514444,1.577439211826327,6.006274838386287,4.42883562655996
546,scenario_19,flow_capacity_ratio,2.6803774689570194,174,6978.5477473254405,5896.830431705443,2200.0,2.6803774689570194,4.187128648395264,15.343593822091641,11.156465173696377
546,scenario_19,flow_capacity_ratio,2.6803774689570194,175,5286.2980122217705,5896.830431705443,2200.0,2.6803774689570194,3.1717788073330624,11.622878062724062,8.451099255391
546,scenario_19,flow_capacity_ratio,2.6803774689570194,176,4439.9389635413945,5896.830431705443,2200.0,2.6803774689570194,2.663963378124837,9.762005293661103,7.098041915536266
546,scenario_19,delay_min,91.43486863932596,178,6719.55714161299,5961.023044407227,1000.0,5.961023044407226,5.039667856209742,96.4745364955357,91.43486863932596
546,scenario_19,delay_min,78.50161907003218,129,3327.5142290398862,5896.830431705443,729.0,8.0889306333408,2.079696393149929,80.58131546318211,78.50161907003218
546,scenario_19,delay_min,11.156465173696377,174,6978.5477473254405,5896.830431705443,2200.0,2.6803774689570194,4.187128648395264,15.343593822091641,11.156465173696377
546,scenario_19,delay_min,10.324255752429629,68,8865.80644588534,5896.830431705443,2335.0,2.525409178460575,4.470154510530423,14.794410262960051,10.324255752429629
546,scenario_19,delay_min,9.676109215952598,61,8361.831024084971,5896.830431705443,2333.0,2.527574124177215,4.1809155120424855,13.857024727995084,9.676109215952598
546,scenario_19,delay_min,8.451099255391,175,5286.2980122217705,5896.830431705443,2200.0,2.6803774689570194,3.1717788073330624,11.622878062724062,8.451099255391
546,scenario_19,delay_min,7.224081622932272,98,2007.6948653871616,5960.945427505706,1536.0,3.8808238460323605,1.115386036326201,8.339467659258473,7.224081622932272
546,scenario_19,delay_min,7.098041915536266,176,4439.9389635413945,5896.830431705443,2200.0,2.6803774689570194,2.663963378124837,9.762005293661103,7.098041915536266
546,scenario_19,delay_min,6.447960280168429,32,4235.803391000821,5896.830431705443,2391.0,2.4662611592243593,2.9552116681401075,9.403171948308536,6.447960280168429
546,scenario_19,delay_min,5.968402862254335,63,5114.75070314698,5896.830431705443,2333.0,2.527574124177215,2.578865900746377,8.547268763000712,5.968402862254335
550,scenario_19,flow_capacity_ratio,8.056930778318705,129,3327.5142290398862,5873.502537394335,729.0,8.056930778318705,2.079696393149929,79.83805150546372,77.7583551123138
550,scenario_19,flow_capacity_ratio,8.056930778318705,130,225.05482885543543,5873.502537394335,729.0,8.056930778318705,0.13503289731326126,5.183815986861186,5.048783089547925
550,scenario_19,flow_capacity_ratio,5.941668067102959,178,6719.55714161299,5941.668067102959,1000.0,5.941668067102959,5.039667856209742,95.7636386902056,90.72397083399585
550,scenario_19,flow_capacity_ratio,3.8672886228298915,98,2007.6948653871616,5940.155324666714,1536.0,3.8672886228298915,1.115386036326201,8.279145859886416,7.163759823560215
550,scenario_19,flow_capacity_ratio,3.2565089556841924,126,1897.1851262924465,5897.537718744073,1811.0,3.2565089556841924,1.073878373373083,5.6395068616597595,4.565628488286676
550,scenario_19,flow_capacity_ratio,3.04020296927243,128,1875.2605068342427,5879.75254257288,1934.0,3.04020296927243,0.9783967861743875,4.505524743782838,3.527127957608451
550,scenario_19,flow_capacity_ratio,2.822651792219232,124,1877.417300305622,2057.71315652782,729.0,2.822651792219232,1.425886557194143,5.727214127888314,4.301327570694172
550,scenario_19,flow_capacity_ratio,2.729249764122125,92,2550.193392452562,5911.554989088522,2166.0,2.729249764122125,1.577439211826327,5.966751859201877,4.38931264737555
550,scenario_19,flow_capacity_ratio,2.6697738806337887,174,6978.5477473254405,5873.502537394335,2200.0,2.6697738806337887,4.187128648395264,15.237962899349125,11.05083425095386
550,scenario_19,flow_capacity_ratio,2.6697738806337887,175,5286.2980122217705,5873.502537394335,2200.0,2.6697738806337887,3.1717788073330624,11.542861910776557,8.371083103443494
550,scenario_19,flow_capacity_ratio,2.6697738806337887,176,4439.9389635413945,5873.502537394335,2200.0,2.6697738806337887,2.663963378124837,9.694800071798277,7.030836693673439
550,scenario_19,delay_min,90.72397083399585,178,6719.55714161299,5941.668067102959,1000.0,5.941668067102959,5.039667856209742,95.7636386902056,90.72397083399585
550,scenario_19,delay_min,77.7583551123138,129,3327.5142290398862,5873.502537394335,729.0,8.056930778318705,2.079696393149929,79.83805150546372,77.7583551123138
550,scenario_19,delay_min,11.05083425095386,174,6978.5477473254405,5873.502537394335,2200.0,2.6697738806337887,4.187128648395264,15.237962899349125,11.05083425095386
550,scenario_19,delay_min,10.226504301160809,68,8865.80644588534,5873.502537394335,2335.0,2.515418645565026,4.470154510530423,14.696658811691231,10.226504301160809
550,scenario_19,delay_min,9.584494503843944,61,8361.831024084971,5873.502537394335,2333.0,2.5175750267442503,4.1809155120424855,13.76541001588643,9.584494503843944
550,scenario_19,delay_min,8.371083103443494,175,5286.2980122217705,5873.502537394335,2200.0,2.6697738806337887,3.1717788073330624,11.542861910776557,8.371083103443494
550,scenario_19,delay_min,7.163759823560215,98,2007.6948653871616,5940.155324666714,1536.0,3.8672886228298915,1.115386036326201,8.279145859886416,7.163759823560215
550,scenario_19,delay_min,7.030836693673439,176,4439.9389635413945,5873.502537394335,2200.0,2.6697738806337887,2.663963378124837,9.694800071798277,7.030836693673439
550,scenario_19,delay_min,6.3869101192440585,32,4235.803391000821,5873.502537394335,2391.0,2.4565046162251507,2.9552116681401075,9.342121787384166,6.3869101192440585
550,scenario_19,delay_min,5.911893215890233,63,5114.75070314698,5873.502537394335,2333.0,2.5175750267442503,2.578865900746377,8.49075911663661,5.911893215890233
552,scenario_19,flow_capacity_ratio,8.115748093381281,129,3327.5142290398862,5916.380360074954,729.0,8.115748093381281,2.079696393149929,81.20738639975862,79.12769000660869
552,scenario_19,flow_capacity_ratio,8.115748093381281,130,225.05482885543543,5916.380360074954,729.0,8.115748093381281,0.13503289731326126,5.2727257232909,5.1376928259776395
552,scenario_19,flow_capacity_ratio,5.983261720332834,178,6719.55714161299,5983.261720332834,1000.0,5.983261720332834,5.039667856209742,97.29534991169318,92.25568205548343
552,scenario_19,flow_capacity_ratio,3.8940310576182253,98,2007.6948653871616,5981.231704501594,1536.0,3.8940310576182253,1.115386036326201,8.39861223517445,7.28322619884825
552,scenario_19,flow_capacity_ratio,3.28013973347856,126,1897.1851262924465,5940.333057329672,1811.0,3.28013973347856,1.073878373373083,5.719424032555386,4.645545659182303
552,scenario_19,flow_capacity_ratio,3.0623393389126212,128,1875.2605068342427,5922.564281457009,1934.0,3.0623393389126212,0.9783967861743875,4.567475458917593,3.5890786727432054
552,scenario_19,flow_capacity_ratio,2.82260113490096,124,1877.417300305622,2057.6762273428,729.0,2.82260113490096,1.425886557194143,5.727028862968554,4.301142305774411
552,scenario_19,flow_capacity_ratio,2.748983971434044,92,2550.193392452562,5954.299282126139,2166.0,2.748983971434044,1.577439211826327,6.043307797227583,4.465868585401256
552,scenario_19,flow_capacity_ratio,2.68926380003407,174,6978.5477473254405,5916.380360074954,2200.0,2.68926380003407,4.187128648395264,15.432569548744466,11.245440900349202
552,scenario_19,flow_capacity_ratio,2.68926380003407,175,5286.2980122217705,5916.380360074954,2200.0,2.68926380003407,3.1717788073330624,11.69027778885205,8.518498981518988
552,scenario_19,flow_capacity_ratio,2.68926380003407,176,4439.9389635413945,5916.380360074954,2200.0,2.68926380003407,2.663963378124837,9.818614033742689,7.154650655617852
552,scenario_19,delay_min,92.25568205548343,178,6719.55714161299,5983.261720332834,1000.0,5.983261720332834,5.039667856209742,97.29534991169318,92.25568205548343
552,scenario_19,delay_min,79.12769000660869,129,3327.5142290398862,5916.380360074954,729.0,8.115748093381281,2.079696393149929,81.20738639975862,79.12769000660869
552,scenario_19,delay_min,11.245440900349202,174,6978.5477473254405,5916.380360074954,2200.0,2.68926380003407,4.187128648395264,15.432569548744466,11.245440900349202
552,scenario_19,delay_min,10.406594391364106,68,8865.80644588534,5916.380360074954,2335.0,2.5337817387901302,4.470154510530423,14.876748901894528,10.406594391364106
552,scenario_19,delay_min,9.753278716798738,61,8361.831024084971,5916.380360074954,2333.0,2.535953862012411,4.1809155120424855,13.934194228841223,9.753278716798738
552,scenario_19,delay_min,8.518498981518988,175,5286.2980122217705,5916.380360074954,2200.0,2.68926380003407,3.1717788073330624,11.69027778885205,8.518498981518988
552,scenario_19,delay_min,7.28322619884825,98,2007.6948653871616,5981.231704501594,1536.0,3.8940310576182253,1.115386036326201,8.39861223517445,7.28322619884825
552,scenario_19,delay_min,7.154650655617852,176,4439.9389635413945,5916.380360074954,2200.0,2.68926380003407,2.663963378124837,9.818614033742689,7.154650655617852
552,scenario_19,delay_min,6.4993844492420845,32,4235.803391000821,5916.380360074954,2391.0,2.474437624456275,2.9552116681401075,9.454596117382192,6.4993844492420845
552,scenario_19,delay_min,6.016002435538345,63,5114.75070314698,5916.380360074954,2333.0,2.535953862012411,2.578865900746377,8.594868336284723,6.016002435538345
556,scenario_19,flow_capacity_ratio,8.087414899029609,129,3327.5142290398862,5895.725461392584,729.0,8.087414899029609,2.079696393149929,80.5460162635672,78.46631987041727
556,scenario_19,flow_capacity_ratio,8.087414899029609,130,225.05482885543543,5895.725461392584,729.0,8.087414899029609,0.13503289731326126,5.229783529430032,5.094750632116771
556,scenario_19,flow_capacity_ratio,5.961173236821921,178,6719.55714161299,5961.173236821921,1000.0,5.961173236821921,5.039667856209742,96.48006564010547,91.44039778389572
556,scenario_19,flow_capacity_ratio,3.88096492625083,98,2007.6948653871616,5961.162126721275,1536.0,3.88096492625083,1.115386036326201,8.34009795900265,7.224711922676449
556,scenario_19,flow_capacity_ratio,3.2683682275753636,126,1897.1851262924465,5919.014860138984,1811.0,3.2683682275753636,1.073878373373083,5.679512738227795,4.605634364854712
556,scenario_19,flow_capacity_ratio,3.051619108730858,128,1875.2605068342427,5901.83135628548,1934.0,3.051619108730858,0.9783967861743875,4.537395309793546,3.558998523619159
556,scenario_19,flow_capacity_ratio,2.8226011329060414,124,1877.417300305622,2057.676225888504,729.0,2.8226011329060414,1.425886557194143,5.727028855672792,4.3011422984786485
556,scenario_19,flow_capacity_ratio,2.7389825463495816,92,2550.193392452562,5932.636195393194,2166.0,2.7389825463495816,1.577439211826327,6.004412244819869,4.4269730329935415
556,scenario_19,flow_capacity_ratio,2.679875209723902,174,6978.5477473254405,5895.725461392584,2200.0,2.679875209723902,4.187128648395264,15.338577182997712,11.151448534602448
556,scenario_19,flow_capacity_ratio,2.679875209723902,175,5286.2980122217705,5895.725461392584,2200.0,2.679875209723902,3.1717788073330624,11.619077924037553,8.44729911670449
556,scenario_19,flow_capacity_ratio,2.679875209723902,176,4439.9389635413945,5895.725461392584,2200.0,2.679875209723902,2.663963378124837,9.7588135735231,7.094850195398262
556,scenario_19,delay_min,91.44039778389572,178,6719.55714161299,5961.173236821921,1000.0,5.961173236821921,5.039667856209742,96.48006564010547,91.44039778389572
556,scenario_19,delay_min,78.46631987041727,129,3327.5142290398862,5895.725461392584,729.0,8.087414899029609,2.079696393149929,80.5460162635672,78.46631987041727
556,scenario_19,delay_min,11.151448534602448,174,6978.5477473254405,5895.725461392584,2200.0,2.679875209723902,4.187128648395264,15.338577182997712,11.151448534602448
556,scenario_19,delay_min,10.319613326337052,68,8865.80644588534,5895.725461392584,2335.0,2.5249359577698436,4.470154510530423,14.789767836867474,10.319613326337052
556,scenario_19,delay_min,9.67175823676572,61,8361.831024084971,5895.725461392584,2333.0,2.5271004978107947,4.1809155120424855,13.852673748808206,9.67175823676572
556,scenario_19,delay_min,8.44729911670449,175,5286.2980122217705,5895.725461392584,2200.0,2.679875209723902,3.1717788073330624,11.619077924037553,8.44729911670449
556,scenario_19,delay_min,7.224711922676449,98,2007.6948653871616,5961.162126721275,1536.0,3.88096492625083,1.115386036326201,8.34009795900265,7.224711922676449
556,scenario_19,delay_min,7.094850195398262,176,4439.9389635413945,5895.725461392584,2200.0,2.679875209723902,2.663963378124837,9.7588135735231,7.094850195398262
