mode,development,scenario,score_id,value_mode,annual_value
Road,277,scenario_26,road_co2_cost,integrated,51074.234451324206
Road,277,scenario_26,road_construction_cost,integrated,31307823.064330827
Road,277,scenario_26,road_land_consumption_cost,integrated,29733.84467517247
Road,277,scenario_26,road_maint_cost,integrated,14522574.81892692
Road,277,scenario_26,road_noise_cost,integrated,7159.8997527312295
Road,277,scenario_26,road_tts_cost,integrated,-843834.4954284532
Road,277,scenario_44,road_accident_cost,integrated,346265.2254509714
Road,277,scenario_44,road_airpollution_cost,integrated,76382.63828808302
Road,277,scenario_44,road_co2_cost,integrated,86350.94178110352
Road,277,scenario_44,road_construction_cost,integrated,31307823.064330827
Road,277,scenario_44,road_land_consumption_cost,integrated,29733.84467517247
Road,277,scenario_44,road_maint_cost,integrated,14522574.81892692
Road,277,scenario_44,road_noise_cost,integrated,12115.293662058495
Road,277,scenario_44,road_tts_cost,integrated,-3196684.878701514
Road,277,scenario_64,road_accident_cost,integrated,428972.6322270772
Road,277,scenario_64,road_airpollution_cost,integrated,94627.0632871482
Road,277,scenario_64,road_co2_cost,integrated,106976.35242720028
Road,277,scenario_64,road_construction_cost,integrated,31307823.064330827
Road,277,scenario_64,road_land_consumption_cost,integrated,29733.84467517247
Road,277,scenario_64,road_maint_cost,integrated,14522574.81892692
Road,277,scenario_64,road_noise_cost,integrated,15013.254709048577
Road,277,scenario_64,road_tts_cost,integrated,-6006741.90177925
Road,277,scenario_70,road_accident_cost,integrated,282797.2063233482
Road,277,scenario_70,road_airpollution_cost,integrated,62382.22937733377
Road,277,scenario_70,road_co2_cost,integrated,70523.41183635208
Road,277,scenario_70,road_construction_cost,integrated,31307823.064330827
Road,277,scenario_70,road_land_consumption_cost,integrated,29733.84467517247
Road,277,scenario_70,road_maint_cost,integrated,14522574.81892692
Road,277,scenario_70,road_noise_cost,integrated,9892.640717743296
Road,277,scenario_70,road_tts_cost,integrated,-1836233.71363444
Road,277,scenario_75,road_accident_cost,integrated,346985.9595764402
Road,277,scenario_75,road_airpollution_cost,integrated,76541.62501259705
Road,277,scenario_75,road_co2_cost,integrated,86530.67704163093
Road,277,scenario_75,road_construction_cost,integrated,31307823.064330827
Road,277,scenario_75,road_land_consumption_cost,integrated,29733.84467517247
Road,277,scenario_75,road_maint_cost,integrated,14522574.81892692
Road,277,scenario_75,road_noise_cost,integrated,12140.355103951151
Road,277,scenario_75,road_tts_cost,integrated,-3214985.1892972863
Road,277,scenario_78,road_accident_cost,integrated,470316.1698406953
Road,277,scenario_78,road_airpollution_cost,integrated,103747.03331872702
Road,277,scenario_78,road_co2_cost,integrated,117286.52262938794
Road,277,scenario_78,road_construction_cost,integrated,31307823.064330827
Road,277,scenario_78,road_land_consumption_cost,integrated,29733.84467517247
Road,277,scenario_78,road_maint_cost,integrated,14522574.81892692
Road,277,scenario_78,road_noise_cost,integrated,16463.987089884766
Road,277,scenario_78,road_tts_cost,integrated,-7971523.146734482
Road,277,scenario_89,road_accident_cost,integrated,289993.8608251001
Road,277,scenario_89,road_airpollution_cost,integrated,63969.73923188443
Road,277,scenario_89,road_co2_cost,integrated,72318.09940017009
Road,277,scenario_89,road_construction_cost,integrated,31307823.064330827
Road,277,scenario_89,road_land_consumption_cost,integrated,29733.84467517247
Road,277,scenario_89,road_maint_cost,integrated,14522574.81892692
Road,277,scenario_89,road_noise_cost,integrated,10142.713666936144
Road,277,scenario_89,road_tts_cost,integrated,-1959526.634965224
Road,277,scenario_96,road_accident_cost,integrated,307861.9981372369
Road,277,scenario_96,road_airpollution_cost,integrated,67911.27123937153
Road,277,scenario_96,road_co2_cost,integrated,76774.0203860779
Road,277,scenario_96,road_construction_cost,integrated,31307823.064330827
Road,277,scenario_96,road_land_consumption_cost,integrated,29733.84467517247
Road,277,scenario_96,road_maint_cost,integrated,14522574.81892692
Road,277,scenario_96,road_noise_cost,integrated,10767.94069375804
Road,277,scenario_96,road_tts_cost,integrated,-2300551.1064121956
Road,28,scenario_100,road_accident_cost,integrated,691427.8850925291
Road,28,scenario_100,road_airpollution_cost,integrated,152522.06160908533
Road,28,scenario_100,road_co2_cost,integrated,172426.92786633974
Road,28,scenario_100,road_construction_cost,integrated,76949061.24585187
Road,28,scenario_100,road_land_consumption_cost,integrated,371299.54841624544
Road,28,scenario_100,road_maint_cost,integrated,36555373.46343454
Road,28,scenario_100,road_noise_cost,integrated,5243.210932948974
Road,28,scenario_100,road_tts_cost,integrated,-549643.5249596785
Road,28,scenario_19,road_accident_cost,integrated,1043028.1158435898
Road,28,scenario_19,road_airpollution_cost,integrated,230081.54859622844
Road,28,scenario_19,road_co2_cost,integrated,260108.30279004335
Road,28,scenario_19,road_construction_cost,integrated,76949061.24585187
Road,28,scenario_19,road_land_consumption_cost,integrated,371299.54841624544
Road,28,scenario_19,road_maint_cost,integrated,36555373.46343454
Road,28,scenario_19,road_noise_cost,integrated,7932.904633327888
Road,28,scenario_19,road_tts_cost,integrated,1978567.756000301
Road,28,scenario_26,road_accident_cost,integrated,472520.8865935536
Road,28,scenario_26,road_airpollution_cost,integrated,104233.37173761366
Road,28,scenario_26,road_co2_cost,integrated,117836.33056266204
Road,28,scenario_26,road_construction_cost,integrated,76949061.24585187
Road,28,scenario_26,road_land_consumption_cost,integrated,371299.54841624544
Road,28,scenario_26,road_maint_cost,integrated,36555373.46343454
Road,28,scenario_26,road_noise_cost,integrated,3577.8889107386767
Road,28,scenario_26,road_tts_cost,integrated,-829879.2346489634
Road,28,scenario_44,road_accident_cost,integrated,798308.6137662313
Road,28,scenario_44,road_airpollution_cost,integrated,176098.8791414196
Road,28,scenario_44,road_co2_cost,integrated,199080.6340454824
Road,28,scenario_44,road_construction_cost,integrated,76949061.24585187
Road,28,scenario_44,road_land_consumption_cost,integrated,371299.54841624544
Road,28,scenario_44,road_maint_cost,integrated,36555373.46343454
Road,28,scenario_44,road_noise_cost,integrated,6053.683798236361
Road,28,scenario_44,road_tts_cost,integrated,-106227.79641183202
Road,28,scenario_64,road_accident_cost,integrated,988722.0170122704
Road,28,scenario_64,road_airpollution_cost,integrated,218102.16747741355
Road,28,scenario_64,road_co2_cost,integrated,246565.55453273657
Road,28,scenario_64,road_construction_cost,integrated,76949061.24585187
Road,28,scenario_64,road_land_consumption_cost,integrated,371299.54841624544
Road,28,scenario_64,road_maint_cost,integrated,36555373.46343454
Road,28,scenario_64,road_noise_cost,integrated,7490.7079393680015
Road,28,scenario_64,road_tts_cost,integrated,1375500.0841893104
Road,28,scenario_70,road_accident_cost,integrated,652098.792231043
Road,28,scenario_70,road_airpollution_cost,integrated,143846.4579000358
Road,28,scenario_70,road_co2_cost,integrated,162619.11593962158
Road,28,scenario_70,road_construction_cost,integrated,76949061.24585187
Road,28,scenario_70,road_land_consumption_cost,integrated,371299.54841624544
Road,28,scenario_70,road_maint_cost,integrated,36555373.46343454
Road,28,scenario_70,road_noise_cost,integrated,4952.24669416297
Road,28,scenario_70,road_tts_cost,integrated,-656959.3729753487
Road,28,scenario_75,road_accident_cost,integrated,799977.368715675
Road,28,scenario_75,road_airpollution_cost,integrated,176466.98975815508
Road,28,scenario_75,road_co2_cost,integrated,199496.78487696903
Road,28,scenario_75,road_construction_cost,integrated,76949061.24585187
Road,28,scenario_75,road_land_consumption_cost,integrated,371299.54841624544
Road,28,scenario_75,road_maint_cost,integrated,36555373.46343454
Road,28,scenario_75,road_noise_cost,integrated,6063.938057525273
Road,28,scenario_75,road_tts_cost,integrated,-96769.82130120082
Road,28,scenario_78,road_accident_cost,integrated,1083767.692005967
Road,28,scenario_78,road_airpollution_cost,integrated,239068.2907848727
Road,28,scenario_78,road_co2_cost,integrated,270267.85827183514
Road,28,scenario_78,road_construction_cost,integrated,76949061.24585187
Road,28,scenario_78,road_land_consumption_cost,integrated,371299.54841624544
Road,28,scenario_78,road_maint_cost,integrated,36555373.46343454
Road,28,scenario_78,road_noise_cost,integrated,8222.755930004683
Road,28,scenario_78,road_tts_cost,integrated,2514950.5001469995
Road,28,scenario_89,road_accident_cost,integrated,668812.3373453551
Road,28,scenario_89,road_airpollution_cost,integrated,147533.29844059367
Road,28,scenario_89,road_co2_cost,integrated,166787.10699111153
Road,28,scenario_89,road_construction_cost,integrated,76949061.24585187
Road,28,scenario_89,road_land_consumption_cost,integrated,371299.54841624544
Road,28,scenario_89,road_maint_cost,integrated,36555373.46343454
Road,28,scenario_89,road_noise_cost,integrated,5063.813077390738
Road,28,scenario_89,road_tts_cost,integrated,-612672.1429064032
Road,28,scenario_96,road_accident_cost,integrated,710017.1199227769
Road,28,scenario_96,road_airpollution_cost,integrated,156622.66050186125
Road,28,scenario_96,road_co2_cost,integrated,177062.6747349183
Road,28,scenario_96,road_construction_cost,integrated,76949061.24585187
Road,28,scenario_96,road_land_consumption_cost,integrated,371299.54841624544
Road,28,scenario_96,road_maint_cost,integrated,36555373.46343454
Road,28,scenario_96,road_noise_cost,integrated,5372.439603684021
Road,28,scenario_96,road_tts_cost,integrated,-487125.86048041674
Road,284,scenario_100,road_accident_cost,integrated,90948.53742028412
Road,284,scenario_100,road_airpollution_cost,integrated,20062.335822363348
Road,284,scenario_100,road_co2_cost,integrated,22680.567618729776
Road,284,scenario_100,road_construction_cost,integrated,4571102.903967392
Road,284,scenario_100,road_land_consumption_cost,integrated,128518.64254380803
Road,284,scenario_100,road_maint_cost,integrated,2790665.189829315
Road,284,scenario_100,road_noise_cost,integrated,10574.776188093145
Road,284,scenario_100,road_tts_cost,integrated,-199066.7446952966
Road,284,scenario_19,road_accident_cost,integrated,137682.5016597485
Road,284,scenario_19,road_airpollution_cost,integrated,30371.379942003525
Road,284,scenario_19,road_co2_cost,integrated,34334.99182487509
Road,284,scenario_19,road_construction_cost,integrated,4571102.903967392
Road,284,scenario_19,road_land_consumption_cost,integrated,128518.64254380803
Road,284,scenario_19,road_maint_cost,integrated,2790665.189829315
Road,284,scenario_19,road_noise_cost,integrated,15960.861400278203
Road,284,scenario_19,road_tts_cost,integrated,-589914.1630953004
Road,284,scenario_26,road_accident_cost,integrated,61972.81490506815
Road,284,scenario_26,road_airpollution_cost,integrated,13670.581844951652
Road,284,scenario_26,road_co2_cost,integrated,15454.658852644054
Road,284,scenario_26,road_construction_cost,integrated,4571102.903967392
Road,284,scenario_26,road_land_consumption_cost,integrated,128518.64254380803
Road,284,scenario_26,road_maint_cost,integrated,2790665.189829315
Road,284,scenario_26,road_noise_cost,integrated,7233.808733229581
Road,284,scenario_26,road_tts_cost,integrated,-89882.97311480924
Road,284,scenario_44,road_accident_cost,integrated,105064.44154848362
Road,284,scenario_44,road_airpollution_cost,integrated,23176.16279626543
Road,284,scenario_44,road_co2_cost,integrated,26200.764063447223
Road,284,scenario_44,road_construction_cost,integrated,4571102.903967392
Road,284,scenario_44,road_land_consumption_cost,integrated,128518.64254380803
Road,284,scenario_44,road_maint_cost,integrated,2790665.189829315
Road,284,scenario_44,road_noise_cost,integrated,12200.943037810934
Road,284,scenario_44,road_tts_cost,integrated,-283622.21153295913
Road,284,scenario_64,road_accident_cost,integrated,130143.43242750604
Road,284,scenario_64,road_airpollution_cost,integrated,28708.336829761436
Road,284,scenario_64,road_co2_cost,integrated,32454.91354814598
Road,284,scenario_64,road_construction_cost,integrated,4571102.903967392
Road,284,scenario_64,road_land_consumption_cost,integrated,128518.64254380803
Road,284,scenario_64,road_maint_cost,integrated,2790665.189829315
Road,284,scenario_64,road_noise_cost,integrated,15078.992542088034
Road,284,scenario_64,road_tts_cost,integrated,-507141.73190776
Road,284,scenario_70,road_accident_cost,integrated,85837.91316613938
Road,284,scenario_70,road_airpollution_cost,integrated,18934.98333317753
Road,284,scenario_70,road_co2_cost,integrated,21406.090180633026
Road,284,scenario_70,road_construction_cost,integrated,4571102.903967392
Road,284,scenario_70,road_land_consumption_cost,integrated,128518.64254380803
Road,284,scenario_70,road_maint_cost,integrated,2790665.189829315
Road,284,scenario_70,road_noise_cost,integrated,9989.75397637907
Road,284,scenario_70,road_tts_cost,integrated,-173652.8568599936
Road,284,scenario_75,road_accident_cost,integrated,105253.8515272876
Road,284,scenario_75,road_airpollution_cost,integrated,23217.94473922634
Road,284,scenario_75,road_co2_cost,integrated,26247.998751918065
Road,284,scenario_75,road_construction_cost,integrated,4571102.903967392
Road,284,scenario_75,road_land_consumption_cost,integrated,128518.64254380803
Road,284,scenario_75,road_maint_cost,integrated,2790665.189829315
Road,284,scenario_75,road_noise_cost,integrated,12221.5225608598
Road,284,scenario_75,road_tts_cost,integrated,-285213.402458892
Road,284,scenario_78,road_accident_cost,integrated,142831.340485852
Road,284,scenario_78,road_airpollution_cost,integrated,31507.162182757547
Road,284,scenario_78,road_co2_cost,integrated,35618.999137865
Road,284,scenario_78,road_construction_cost,integrated,4571102.903967392
Road,284,scenario_78,road_land_consumption_cost,integrated,128518.64254380803
Road,284,scenario_78,road_maint_cost,integrated,2790665.189829315
Road,284,scenario_78,road_noise_cost,integrated,16542.853051300695
Road,284,scenario_78,road_tts_cost,integrated,-660581.9918419077
Road,284,scenario_89,road_accident_cost,integrated,87863.66557440834
Road,284,scenario_89,road_airpollution_cost,integrated,19381.84401131955
Road,284,scenario_89,road_co2_cost,integrated,21911.268337179194
Road,284,scenario_89,road_construction_cost,integrated,4571102.903967392
Road,284,scenario_89,road_land_consumption_cost,integrated,128518.64254380803
Road,284,scenario_89,road_maint_cost,integrated,2790665.189829315
Road,284,scenario_89,road_noise_cost,integrated,10215.915304525744
Road,284,scenario_89,road_tts_cost,integrated,-184262.41527742872
Road,284,scenario_96,road_accident_cost,integrated,93260.53553513189
Road,284,scenario_96,road_airpollution_cost,integrated,20572.339434476435
Road,284,scenario_96,road_co2_cost,integrated,23257.12916733238
Road,284,scenario_96,road_construction_cost,integrated,4571102.903967392
Road,284,scenario_96,road_land_consumption_cost,integrated,128518.64254380803
Road,284,scenario_96,road_maint_cost,integrated,2790665.189829315
Road,284,scenario_96,road_noise_cost,integrated,10835.259887098016
Road,284,scenario_96,road_tts_cost,integrated,-212255.1032366657
Road,285,scenario_100,road_accident_cost,integrated,531572.9444920204
Road,285,scenario_100,road_airpollution_cost,integrated,117259.66386022297
Road,285,scenario_100,road_co2_cost,integrated,132562.61677001574
Road,285,scenario_100,road_construction_cost,integrated,33651049.43341609
Road,285,scenario_100,road_land_consumption_cost,integrated,173388.04418250316
Road,285,scenario_100,road_maint_cost,integrated,16140421.571541326
Road,285,scenario_100,road_noise_cost,integrated,19034.38962848637
Road,285,scenario_100,road_tts_cost,integrated,-3644269.3570079394
Road,285,scenario_19,road_accident_cost,integrated,802358.7372138767
Road,285,scenario_19,road_airpollution_cost,integrated,176992.29578157072
Road,285,scenario_19,road_co2_cost,integrated,200090.6458755136
Road,285,scenario_19,road_construction_cost,integrated,33651049.43341609
Road,285,scenario_19,road_land_consumption_cost,integrated,173388.04418250316
Road,285,scenario_19,road_maint_cost,integrated,16140421.571541326
Road,285,scenario_19,road_noise_cost,integrated,28747.645558558048
Road,285,scenario_19,road_tts_cost,integrated,-11054606.788913883
Road,285,scenario_26,road_accident_cost,integrated,363028.3532992502
Road,285,scenario_26,road_airpollution_cost,integrated,80080.41628281056
Road,285,scenario_26,road_co2_cost,integrated,90531.2976773986
Road,285,scenario_26,road_construction_cost,integrated,33651049.43341609
Road,285,scenario_26,road_land_consumption_cost,integrated,173388.04418250316
Road,285,scenario_26,road_maint_cost,integrated,16140421.571541326
Road,285,scenario_26,road_noise_cost,integrated,12991.95995000982
Road,285,scenario_26,road_tts_cost,integrated,-1595287.637970821
Road,285,scenario_44,road_accident_cost,integrated,613891.562892432
Road,285,scenario_44,road_airpollution_cost,integrated,135418.32604024504
Road,285,scenario_44,road_co2_cost,integrated,153091.07213464865
Road,285,scenario_44,road_construction_cost,integrated,33651049.43341609
Road,285,scenario_44,road_land_consumption_cost,integrated,173388.04418250316
Road,285,scenario_44,road_maint_cost,integrated,16140421.571541326
Road,285,scenario_44,road_noise_cost,integrated,21985.934282281814
Road,285,scenario_44,road_tts_cost,integrated,-5246791.361168321
Road,285,scenario_64,road_accident_cost,integrated,760530.7913932397
Road,285,scenario_64,road_airpollution_cost,integrated,167765.47015450924
Road,285,scenario_64,road_co2_cost,integrated,189659.67490614497
Road,285,scenario_64,road_construction_cost,integrated,33651049.43341609
Road,285,scenario_64,road_land_consumption_cost,integrated,173388.04418250316
Road,285,scenario_64,road_maint_cost,integrated,16140421.571541326
Road,285,scenario_64,road_noise_cost,integrated,27242.545615737326
Road,285,scenario_64,road_tts_cost,integrated,-9448341.393106865
Road,285,scenario_70,road_accident_cost,integrated,501293.4594543549
Road,285,scenario_70,road_airpollution_cost,integrated,110580.31293733076
Road,285,scenario_70,road_co2_cost,integrated,125011.57826696092
Road,285,scenario_70,road_construction_cost,integrated,33651049.43341609
Road,285,scenario_70,road_land_consumption_cost,integrated,173388.04418250316
Road,285,scenario_70,road_maint_cost,integrated,16140421.571541326
Road,285,scenario_70,road_noise_cost,integrated,17950.26099811367
Road,285,scenario_70,road_tts_cost,integrated,-3168817.1536365235
Road,285,scenario_75,road_accident_cost,integrated,615178.5000853423
Road,285,scenario_75,road_airpollution_cost,integrated,135702.21148666125
Road,285,scenario_75,road_co2_cost,integrated,153412.006003986
Road,285,scenario_75,road_construction_cost,integrated,33651049.43341609
Road,285,scenario_75,road_land_consumption_cost,integrated,173388.04418250316
Road,285,scenario_75,road_maint_cost,integrated,16140421.571541326
Road,285,scenario_75,road_noise_cost,integrated,22031.73002345335
Road,285,scenario_75,road_tts_cost,integrated,-5274635.547637971
Road,285,scenario_78,road_accident_cost,integrated,833736.1725980842
Road,285,scenario_78,road_airpollution_cost,integrated,183913.8435466927
Road,285,scenario_78,road_co2_cost,integrated,207915.48907937063
Road,285,scenario_78,road_construction_cost,integrated,33651049.43341609
Road,285,scenario_78,road_land_consumption_cost,integrated,173388.04418250316
Road,285,scenario_78,road_maint_cost,integrated,16140421.571541326
Road,285,scenario_78,road_noise_cost,integrated,29869.456429026784
Road,285,scenario_78,road_tts_cost,integrated,-12354004.812695246
Road,285,scenario_89,road_accident_cost,integrated,514150.38232924265
Road,285,scenario_89,road_airpollution_cost,integrated,113416.42126490345
Road,285,scenario_89,road_co2_cost,integrated,128217.81243964646
Road,285,scenario_89,road_construction_cost,integrated,33651049.43341609
Road,285,scenario_89,road_land_consumption_cost,integrated,173388.04418250316
Road,285,scenario_89,road_maint_cost,integrated,16140421.571541326
Road,285,scenario_89,road_noise_cost,integrated,18408.440911486665
Road,285,scenario_89,road_tts_cost,integrated,-3360683.720642932
Road,285,scenario_96,road_accident_cost,integrated,545883.788295723
Road,285,scenario_96,road_airpollution_cost,integrated,120416.49257275634
Road,285,scenario_96,road_co2_cost,integrated,136131.4268881053
Road,285,scenario_96,road_construction_cost,integrated,33651049.43341609
Road,285,scenario_96,road_land_consumption_cost,integrated,173388.04418250316
Road,285,scenario_96,road_maint_cost,integrated,16140421.571541326
Road,285,scenario_96,road_noise_cost,integrated,19545.389061996146
Road,285,scenario_96,road_tts_cost,integrated,-3885528.776253802
Road,289,scenario_100,road_accident_cost,integrated,507657.3363868841
Road,289,scenario_100,road_airpollution_cost,integrated,111984.12040663172
Road,289,scenario_100,road_co2_cost,integrated,126598.58939632638
Road,289,scenario_100,road_construction_cost,integrated,56884150.619973965
Road,289,scenario_100,road_land_consumption_cost,integrated,73619.99999999338
Road,289,scenario_100,road_maint_cost,integrated,26361978.502266895
Road,289,scenario_100,road_noise_cost,integrated,15050.879683742549
Road,289,scenario_100,road_tts_cost,integrated,-3555869.39274495
Road,289,scenario_19,road_accident_cost,integrated,766204.4473130689
Road,289,scenario_19,road_airpollution_cost,integrated,169017.021786155
Road,289,scenario_19,road_co2_cost,integrated,191074.5600751108
Road,289,scenario_19,road_construction_cost,integrated,56884150.619973965
Road,289,scenario_19,road_land_consumption_cost,integrated,73619.99999999338
Road,289,scenario_19,road_maint_cost,integrated,26361978.502266895
Road,289,scenario_19,road_noise_cost,integrated,22736.793310221477
Road,289,scenario_19,road_tts_cost,integrated,-10787530.337023914
Road,289,scenario_26,road_accident_cost,integrated,346751.4500581415
Road,289,scenario_26,road_airpollution_cost,integrated,76489.89456323415
Road,289,scenario_26,road_co2_cost,integrated,86472.1955185864
Road,289,scenario_26,road_construction_cost,integrated,56884150.619973965
Road,289,scenario_26,road_land_consumption_cost,integrated,73619.99999999338
Road,289,scenario_26,road_maint_cost,integrated,26361978.502266895
Road,289,scenario_26,road_noise_cost,integrated,10272.27020932925
Road,289,scenario_26,road_tts_cost,integrated,-1556535.8063160088
Road,289,scenario_44,road_accident_cost,integrated,586259.7891453945
Road,289,scenario_44,road_airpollution_cost,integrated,129323.03369135463
Road,289,scenario_44,road_co2_cost,integrated,146200.31467255723
Road,289,scenario_44,road_construction_cost,integrated,56884150.619973965
Road,289,scenario_44,road_land_consumption_cost,integrated,73619.99999999338
Road,289,scenario_44,road_maint_cost,integrated,26361978.502266895
Road,289,scenario_44,road_noise_cost,integrated,17386.057389669004
Road,289,scenario_44,road_tts_cost,integrated,-5119806.454283432
Road,289,scenario_64,road_accident_cost,integrated,726282.2284890399
Road,289,scenario_64,road_airpollution_cost,integrated,160210.58043437894
Road,289,scenario_64,road_co2_cost,integrated,181118.83556088485
Road,289,scenario_64,road_construction_cost,integrated,56884150.619973965
Road,289,scenario_64,road_land_consumption_cost,integrated,73619.99999999338
Road,289,scenario_64,road_maint_cost,integrated,26361978.502266895
Road,289,scenario_64,road_noise_cost,integrated,21544.380950345203
Road,289,scenario_64,road_tts_cost,integrated,-9220479.228801152
Road,289,scenario_70,road_accident_cost,integrated,478737.1761403979
Road,289,scenario_70,road_airpollution_cost,integrated,105604.62290882845
Road,289,scenario_70,road_co2_cost,integrated,119386.53663967983
Road,289,scenario_70,road_construction_cost,integrated,56884150.619973965
Road,289,scenario_70,road_land_consumption_cost,integrated,73619.99999999338
Road,289,scenario_70,road_maint_cost,integrated,26361978.502266895
Road,289,scenario_70,road_noise_cost,integrated,14193.476399855595
Road,289,scenario_70,road_tts_cost,integrated,-3091853.3504773164
Road,289,scenario_75,road_accident_cost,integrated,587492.136506518
Road,289,scenario_75,road_airpollution_cost,integrated,129594.87716800575
Road,289,scenario_75,road_co2_cost,integrated,146507.63503687008
Road,289,scenario_75,road_construction_cost,integrated,56884150.619973965
Road,289,scenario_75,road_land_consumption_cost,integrated,73619.99999999338
Road,289,scenario_75,road_maint_cost,integrated,26361978.502266895
Road,289,scenario_75,road_noise_cost,integrated,17422.31613387941
Road,289,scenario_75,road_tts_cost,integrated,-5146997.2661818825
Road,289,scenario_78,road_accident_cost,integrated,796175.5133388389
Road,289,scenario_78,road_airpollution_cost,integrated,175628.33856615546
Road,289,scenario_78,road_co2_cost,integrated,198548.6856507826
Road,289,scenario_78,road_construction_cost,integrated,56884150.619973965
Road,289,scenario_78,road_land_consumption_cost,integrated,73619.99999999338
Road,289,scenario_78,road_maint_cost,integrated,26361978.502266895
Road,289,scenario_78,road_noise_cost,integrated,23623.27881460849
Road,289,scenario_78,road_tts_cost,integrated,-12056262.931054302
Road,289,scenario_89,road_accident_cost,integrated,491027.4780410655
Road,289,scenario_89,road_airpollution_cost,integrated,108315.74032845208
Road,289,scenario_89,road_co2_cost,integrated,122451.46798678389
Road,289,scenario_89,road_construction_cost,integrated,56884150.619973965
Road,289,scenario_89,road_land_consumption_cost,integrated,73619.99999999338
Road,289,scenario_89,road_maint_cost,integrated,26361978.502266895
Road,289,scenario_89,road_noise_cost,integrated,14555.359702864582
Road,289,scenario_89,road_tts_cost,integrated,-3279148.061217905
Road,289,scenario_96,road_accident_cost,integrated,521332.5644753962
Road,289,scenario_96,road_airpollution_cost,integrated,115000.7386628584
Road,289,scenario_96,road_co2_cost,integrated,130008.89091585227
Road,289,scenario_96,road_construction_cost,integrated,56884150.619973965
Road,289,scenario_96,road_land_consumption_cost,integrated,73619.99999999338
Road,289,scenario_96,road_maint_cost,integrated,26361978.502266895
Road,289,scenario_96,road_noise_cost,integrated,15454.695807045307
Road,289,scenario_96,road_tts_cost,integrated,-3791429.030605817
Road,308,scenario_100,road_accident_cost,integrated,244094.73171160073
Road,308,scenario_100,road_airpollution_cost,integrated,53844.85137388942
Road,308,scenario_100,road_co2_cost,integrated,60871.86473793621
Road,308,scenario_100,road_construction_cost,integrated,39589812.08736814
Road,308,scenario_100,road_land_consumption_cost,integrated,261372.95566197965
Road,308,scenario_100,road_maint_cost,integrated,19185751.197701126
Road,308,scenario_100,road_noise_cost,integrated,6401.214206189568
Road,308,scenario_100,road_tts_cost,integrated,-600833.0778549487
Road,308,scenario_19,road_accident_cost,integrated,368652.3471536839
Road,308,scenario_19,road_airpollution_cost,integrated,81321.01296056861
Road,308,scenario_19,road_co2_cost,integrated,91933.79821804343
Road,308,scenario_19,road_construction_cost,integrated,39589812.08736814
Road,308,scenario_19,road_land_consumption_cost,integrated,261372.95566197965
Road,308,scenario_19,road_maint_cost,integrated,19185751.197701126
Road,308,scenario_19,road_noise_cost,integrated,9686.622185557486
Road,308,scenario_19,road_tts_cost,integrated,-737477.8691536727
Road,308,scenario_26,road_accident_cost,integrated,166568.48960246728
Road,308,scenario_26,road_airpollution_cost,integrated,36743.33937208792
Road,308,scenario_26,road_co2_cost,integrated,41538.52275953011
Road,308,scenario_26,road_construction_cost,integrated,39589812.08736814
Road,308,scenario_26,road_land_consumption_cost,integrated,261372.95566197965
Road,308,scenario_26,road_maint_cost,integrated,19185751.197701126
Road,308,scenario_26,road_noise_cost,integrated,4360.39880645079
Road,308,scenario_26,road_tts_cost,integrated,-438184.3540530058
Road,308,scenario_44,road_accident_cost,integrated,281983.9567777447
Road,308,scenario_44,road_airpollution_cost,integrated,62202.83467837469
Road,308,scenario_44,road_co2_cost,integrated,70320.60526207233
Road,308,scenario_44,road_construction_cost,integrated,39589812.08736814
Road,308,scenario_44,road_land_consumption_cost,integrated,261372.95566197965
Road,308,scenario_44,road_maint_cost,integrated,19185751.197701126
Road,308,scenario_44,road_noise_cost,integrated,7399.0688557345875
Road,308,scenario_44,road_tts_cost,integrated,-661250.6626840736
Road,308,scenario_64,road_accident_cost,integrated,349658.6326319783
Road,308,scenario_64,road_airpollution_cost,integrated,77131.18990175852
Road,308,scenario_64,road_co2_cost,integrated,87197.18299849713
Road,308,scenario_64,road_construction_cost,integrated,39589812.08736814
Road,308,scenario_64,road_land_consumption_cost,integrated,261372.95566197965
Road,308,scenario_64,road_maint_cost,integrated,19185751.197701126
Road,308,scenario_64,road_noise_cost,integrated,9183.038114195711
Road,308,scenario_64,road_tts_cost,integrated,-727060.9477449459
Road,308,scenario_70,road_accident_cost,integrated,230084.9604719092
Road,308,scenario_70,road_airpollution_cost,integrated,50754.43625147435
Road,308,scenario_70,road_co2_cost,integrated,57378.1355044863
Road,308,scenario_70,road_construction_cost,integrated,39589812.08736814
Road,308,scenario_70,road_land_consumption_cost,integrated,261372.95566197965
Road,308,scenario_70,road_maint_cost,integrated,19185751.197701126
Road,308,scenario_70,road_noise_cost,integrated,6032.967085518404
Road,308,scenario_70,road_tts_cost,integrated,-575098.0827458875
Road,308,scenario_75,road_accident_cost,integrated,282606.890473068
Road,308,scenario_75,road_airpollution_cost,integrated,62340.24760820432
Road,308,scenario_75,road_co2_cost,integrated,70475.95124343183
Road,308,scenario_75,road_construction_cost,integrated,39589812.08736814
Road,308,scenario_75,road_land_consumption_cost,integrated,261372.95566197965
Road,308,scenario_75,road_maint_cost,integrated,19185751.197701126
Road,308,scenario_75,road_noise_cost,integrated,7415.482685053277
Road,308,scenario_75,road_tts_cost,integrated,-662139.6884789399
Road,308,scenario_78,road_accident_cost,integrated,383297.2186596147
Road,308,scenario_78,road_airpollution_cost,integrated,84551.5248364178
