mode,development,scenario,value_mode,tts_annual,cost_annual,cost_annual_negative,net_annual
Rail,101015,scenario_11,standalone_annual_proxy,2715195.9850322725,4486079.4834017735,-4486079.4834017735,-1770883.498369501
Rail,101015,scenario_12,integrated,5927487.937070939,4963588.781532466,-4963588.781532466,963899.1555384723
Rail,101015,scenario_12,standalone_annual_proxy,5355523.27212025,4486079.4834017735,-4486079.4834017735,869443.7887184769
Rail,101015,scenario_13,integrated,4017459.703573549,4963588.781532466,-4963588.781532466,-946129.0779589172
Rail,101015,scenario_13,standalone_annual_proxy,3485869.6729002567,4486079.4834017735,-4486079.4834017735,-1000209.8105015168
Rail,101015,scenario_14,integrated,4315021.054166862,4963588.781532466,-4963588.781532466,-648567.7273656046
Rail,101015,scenario_14,standalone_annual_proxy,2468650.463280459,4486079.4834017735,-4486079.4834017735,-2017429.0201213146
Rail,101015,scenario_15,integrated,3113567.111821709,4963588.781532466,-4963588.781532466,-1850021.6697107572
Rail,101015,scenario_15,standalone_annual_proxy,1976667.925667096,4486079.4834017735,-4486079.4834017735,-2509411.5577346776
Rail,101015,scenario_16,integrated,4672967.563110301,4963588.781532466,-4963588.781532466,-290621.21842216514
Rail,101015,scenario_16,standalone_annual_proxy,3521795.411350521,4486079.4834017735,-4486079.4834017735,-964284.0720512527
Rail,101015,scenario_17,integrated,4581846.043453173,4963588.781532466,-4963588.781532466,-381742.73807929363
Rail,101015,scenario_17,standalone_annual_proxy,3181510.0832851767,4486079.4834017735,-4486079.4834017735,-1304569.4001165968
Rail,101015,scenario_18,integrated,2656891.224697009,4963588.781532466,-4963588.781532466,-2306697.556835457
Rail,101015,scenario_18,standalone_annual_proxy,2120039.718693954,4486079.4834017735,-4486079.4834017735,-2366039.7647078196
Rail,101015,scenario_19,integrated,3633355.2156471713,4963588.781532466,-4963588.781532466,-1330233.5658852952
Rail,101015,scenario_19,standalone_annual_proxy,3224857.8751154896,4486079.4834017735,-4486079.4834017735,-1261221.608286284
Rail,101015,scenario_2,integrated,2567554.839580261,4963588.781532466,-4963588.781532466,-2396033.9419522053
Rail,101015,scenario_2,standalone_annual_proxy,1930520.952397334,4486079.4834017735,-4486079.4834017735,-2555558.5310044396
Rail,101015,scenario_20,integrated,5229668.651106642,4963588.781532466,-4963588.781532466,266079.8695741752
Rail,101015,scenario_20,standalone_annual_proxy,3639478.3755002394,4486079.4834017735,-4486079.4834017735,-846601.1079015341
Rail,101015,scenario_21,integrated,4669416.529330774,4963588.781532466,-4963588.781532466,-294172.2522016922
Rail,101015,scenario_21,standalone_annual_proxy,3924619.6622188464,4486079.4834017735,-4486079.4834017735,-561459.8211829271
Rail,101015,scenario_22,integrated,3964586.587406596,4963588.781532466,-4963588.781532466,-999002.1941258702
Rail,101015,scenario_22,standalone_annual_proxy,4389153.822965613,4486079.4834017735,-4486079.4834017735,-96925.66043616086
Rail,101015,scenario_23,integrated,2735567.081897553,4963588.781532466,-4963588.781532466,-2228021.6996349134
Rail,101015,scenario_23,standalone_annual_proxy,1905733.9333845065,4486079.4834017735,-4486079.4834017735,-2580345.550017267
Rail,101015,scenario_24,integrated,4957286.196525004,4963588.781532466,-4963588.781532466,-6302.5850074626505
Rail,101015,scenario_24,standalone_annual_proxy,3894588.269514223,4486079.4834017735,-4486079.4834017735,-591491.2138875504
Rail,101015,scenario_25,integrated,3970760.733382823,4963588.781532466,-4963588.781532466,-992828.0481496435
Rail,101015,scenario_25,standalone_annual_proxy,2744593.9117263826,4486079.4834017735,-4486079.4834017735,-1741485.571675391
Rail,101015,scenario_26,integrated,2612723.8244986148,4963588.781532466,-4963588.781532466,-2350864.9570338516
Rail,101015,scenario_26,standalone_annual_proxy,1589591.8649299594,4486079.4834017735,-4486079.4834017735,-2896487.6184718143
Rail,101015,scenario_27,integrated,3633641.2859944263,4963588.781532466,-4963588.781532466,-1329947.49553804
Rail,101015,scenario_27,standalone_annual_proxy,2541338.9248979995,4486079.4834017735,-4486079.4834017735,-1944740.558503774
Rail,101015,scenario_28,integrated,1928345.786286095,4963588.781532466,-4963588.781532466,-3035242.9952463713
Rail,101015,scenario_28,standalone_annual_proxy,1950120.1903711003,4486079.4834017735,-4486079.4834017735,-2535959.293030673
Rail,101015,scenario_29,integrated,4487089.659825007,4963588.781532466,-4963588.781532466,-476499.121707459
Rail,101015,scenario_29,standalone_annual_proxy,3321321.5695958445,4486079.4834017735,-4486079.4834017735,-1164757.913805929
Rail,101015,scenario_3,integrated,4237129.592382526,4963588.781532466,-4963588.781532466,-726459.1891499404
Rail,101015,scenario_3,standalone_annual_proxy,2815098.32816191,4486079.4834017735,-4486079.4834017735,-1670981.1552398633
Rail,101015,scenario_30,integrated,4046802.060869402,4963588.781532466,-4963588.781532466,-916786.7206630646
Rail,101015,scenario_30,standalone_annual_proxy,3673878.364330695,4486079.4834017735,-4486079.4834017735,-812201.1190710785
Rail,101015,scenario_31,integrated,4651548.991960618,4963588.781532466,-4963588.781532466,-312039.7895718487
Rail,101015,scenario_31,standalone_annual_proxy,3516307.3956948007,4486079.4834017735,-4486079.4834017735,-969772.0877069728
Rail,101015,scenario_32,integrated,4817103.15430932,4963588.781532466,-4963588.781532466,-146485.62722314615
Rail,101015,scenario_32,standalone_annual_proxy,4877950.393592532,4486079.4834017735,-4486079.4834017735,391870.9101907583
Rail,101015,scenario_33,integrated,3509735.9141585776,4963588.781532466,-4963588.781532466,-1453852.8673738888
Rail,101015,scenario_33,standalone_annual_proxy,3150761.2127941377,4486079.4834017735,-4486079.4834017735,-1335318.2706076358
Rail,101015,scenario_34,integrated,5570356.814776316,4963588.781532466,-4963588.781532466,606768.0332438499
Rail,101015,scenario_34,standalone_annual_proxy,4066265.0083880983,4486079.4834017735,-4486079.4834017735,-419814.47501367517
Rail,101015,scenario_35,integrated,4630648.3027736815,4963588.781532466,-4963588.781532466,-332940.47875878494
Rail,101015,scenario_35,standalone_annual_proxy,3705092.466042304,4486079.4834017735,-4486079.4834017735,-780987.0173594696
Rail,101015,scenario_36,integrated,3894779.800269903,4963588.781532466,-4963588.781532466,-1068808.9812625633
Rail,101015,scenario_36,standalone_annual_proxy,4025340.3508218266,4486079.4834017735,-4486079.4834017735,-460739.1325799469
Rail,101015,scenario_37,integrated,5477713.109006154,4963588.781532466,-4963588.781532466,514124.32747368794
Rail,101015,scenario_37,standalone_annual_proxy,4379430.483994817,4486079.4834017735,-4486079.4834017735,-106648.99940695614
Rail,101015,scenario_38,integrated,4420193.61946878,4963588.781532466,-4963588.781532466,-543395.1620636862
Rail,101015,scenario_38,standalone_annual_proxy,3513075.357132596,4486079.4834017735,-4486079.4834017735,-973004.1262691775
Rail,101015,scenario_39,integrated,4032021.964074662,4963588.781532466,-4963588.781532466,-931566.8174578045
Rail,101015,scenario_39,standalone_annual_proxy,3640052.1578977914,4486079.4834017735,-4486079.4834017735,-846027.3255039821
Rail,101015,scenario_4,integrated,3097414.3813670585,4963588.781532466,-4963588.781532466,-1866174.400165408
Rail,101015,scenario_4,standalone_annual_proxy,2828952.4750742996,4486079.4834017735,-4486079.4834017735,-1657127.008327474
Rail,101015,scenario_40,integrated,4759381.784266116,4963588.781532466,-4963588.781532466,-204206.9972663503
Rail,101015,scenario_40,standalone_annual_proxy,3012863.95670716,4486079.4834017735,-4486079.4834017735,-1473215.5266946135
Rail,101015,scenario_41,integrated,4935517.568768487,4963588.781532466,-4963588.781532466,-28071.2127639791
Rail,101015,scenario_41,standalone_annual_proxy,3405930.4153314596,4486079.4834017735,-4486079.4834017735,-1080149.068070314
Rail,101015,scenario_42,integrated,5560490.9758366,4963588.781532466,-4963588.781532466,596902.1943041338
Rail,101015,scenario_42,standalone_annual_proxy,3818372.104502558,4486079.4834017735,-4486079.4834017735,-667707.3788992157
Rail,101015,scenario_43,integrated,4155352.502179282,4963588.781532466,-4963588.781532466,-808236.2793531846
Rail,101015,scenario_43,standalone_annual_proxy,4380871.774337168,4486079.4834017735,-4486079.4834017735,-105207.70906460565
Rail,101015,scenario_44,integrated,4770316.947997462,4963588.781532466,-4963588.781532466,-193271.8335350044
Rail,101015,scenario_44,standalone_annual_proxy,3789873.1177257313,4486079.4834017735,-4486079.4834017735,-696206.3656760422
Rail,101015,scenario_45,integrated,4031229.1356796897,4963588.781532466,-4963588.781532466,-932359.6458527767
Rail,101015,scenario_45,standalone_annual_proxy,2691369.5839134855,4486079.4834017735,-4486079.4834017735,-1794709.899488288
Rail,101015,scenario_46,integrated,4463614.605021238,4963588.781532466,-4963588.781532466,-499974.1765112281
Rail,101015,scenario_46,standalone_annual_proxy,4035589.885321118,4486079.4834017735,-4486079.4834017735,-450489.59808065556
Rail,101015,scenario_47,integrated,3038049.541889774,4963588.781532466,-4963588.781532466,-1925539.2396426923
Rail,101015,scenario_47,standalone_annual_proxy,2560338.429311263,4486079.4834017735,-4486079.4834017735,-1925741.0540905106
Rail,101015,scenario_48,integrated,3336248.066756666,4963588.781532466,-4963588.781532466,-1627340.7147758002
Rail,101015,scenario_48,standalone_annual_proxy,3288681.2670860207,4486079.4834017735,-4486079.4834017735,-1197398.2163157528
Rail,101015,scenario_49,integrated,4214792.351086056,4963588.781532466,-4963588.781532466,-748796.4304464106
Rail,101015,scenario_49,standalone_annual_proxy,3835673.1287437505,4486079.4834017735,-4486079.4834017735,-650406.354658023
Rail,101015,scenario_5,integrated,4520896.975305672,4963588.781532466,-4963588.781532466,-442691.8062267946
Rail,101015,scenario_5,standalone_annual_proxy,3382620.08682461,4486079.4834017735,-4486079.4834017735,-1103459.3965771636
Rail,101015,scenario_50,integrated,4170273.8157578753,4963588.781532466,-4963588.781532466,-793314.9657745911
Rail,101015,scenario_50,standalone_annual_proxy,2892680.631535138,4486079.4834017735,-4486079.4834017735,-1593398.8518666355
Rail,101015,scenario_51,integrated,4296574.839657855,4963588.781532466,-4963588.781532466,-667013.9418746112
Rail,101015,scenario_51,standalone_annual_proxy,3616051.068101251,4486079.4834017735,-4486079.4834017735,-870028.4153005225
Rail,101015,scenario_52,integrated,5910807.415142844,4963588.781532466,-4963588.781532466,947218.633610378
Rail,101015,scenario_52,standalone_annual_proxy,4830034.3618934965,4486079.4834017735,-4486079.4834017735,343954.878491723
Rail,101015,scenario_53,integrated,5375646.0843799375,4963588.781532466,-4963588.781532466,412057.3028474711
Rail,101015,scenario_53,standalone_annual_proxy,4359768.358499977,4486079.4834017735,-4486079.4834017735,-126311.12490179669
Rail,101015,scenario_54,integrated,6238566.139338751,4963588.781532466,-4963588.781532466,1274977.357806285
Rail,101015,scenario_54,standalone_annual_proxy,5065732.942606264,4486079.4834017735,-4486079.4834017735,579653.4592044903
Rail,101015,scenario_55,integrated,4161596.285139838,4963588.781532466,-4963588.781532466,-801992.4963926286
Rail,101015,scenario_55,standalone_annual_proxy,2902109.305249869,4486079.4834017735,-4486079.4834017735,-1583970.1781519046
Rail,101015,scenario_56,integrated,4858905.033034457,4963588.781532466,-4963588.781532466,-104683.74849800952
Rail,101015,scenario_56,standalone_annual_proxy,4699275.518699002,4486079.4834017735,-4486079.4834017735,213196.03529722895
Rail,101015,scenario_57,integrated,3665482.349022103,4963588.781532466,-4963588.781532466,-1298106.4325103634
Rail,101015,scenario_57,standalone_annual_proxy,3291322.934423371,4486079.4834017735,-4486079.4834017735,-1194756.5489784023
Rail,101015,scenario_58,integrated,3682938.321210734,4963588.781532466,-4963588.781532466,-1280650.4603217323
Rail,101015,scenario_58,standalone_annual_proxy,2183140.941826111,4486079.4834017735,-4486079.4834017735,-2302938.5415756623
Rail,101015,scenario_59,integrated,3283431.5625770297,4963588.781532466,-4963588.781532466,-1680157.2189554367
Rail,101015,scenario_59,standalone_annual_proxy,2010828.4711044088,4486079.4834017735,-4486079.4834017735,-2475251.012297365
Rail,101015,scenario_6,integrated,3898452.356465806,4963588.781532466,-4963588.781532466,-1065136.4250666606
Rail,101015,scenario_6,standalone_annual_proxy,3126244.995190075,4486079.4834017735,-4486079.4834017735,-1359834.4882116984
Rail,101015,scenario_60,integrated,3921943.57120538,4963588.781532466,-4963588.781532466,-1041645.2103270865
Rail,101015,scenario_60,standalone_annual_proxy,2942945.4788936945,4486079.4834017735,-4486079.4834017735,-1543134.004508079
Rail,101015,scenario_61,integrated,3603905.1593112433,4963588.781532466,-4963588.781532466,-1359683.622221223
Rail,101015,scenario_61,standalone_annual_proxy,1961658.770307184,4486079.4834017735,-4486079.4834017735,-2524420.7130945893
Rail,101015,scenario_62,integrated,3986690.437781594,4963588.781532466,-4963588.781532466,-976898.3437508722
Rail,101015,scenario_62,standalone_annual_proxy,3618614.1481983,4486079.4834017735,-4486079.4834017735,-867465.3352034735
Rail,101015,scenario_63,integrated,5498744.385153401,4963588.781532466,-4963588.781532466,535155.6036209343
Rail,101015,scenario_63,standalone_annual_proxy,3272886.865230873,4486079.4834017735,-4486079.4834017735,-1213192.6181709003
Rail,101015,scenario_64,integrated,4974590.626799379,4963588.781532466,-4963588.781532466,11001.845266912133
Rail,101015,scenario_64,standalone_annual_proxy,3741357.3988417583,4486079.4834017735,-4486079.4834017735,-744722.0845600152
Rail,101015,scenario_65,integrated,3502953.7090453375,4963588.781532466,-4963588.781532466,-1460635.072487129
Rail,101015,scenario_65,standalone_annual_proxy,3041951.591243416,4486079.4834017735,-4486079.4834017735,-1444127.8921583574
Rail,101015,scenario_66,integrated,3398677.9182722424,4963588.781532466,-4963588.781532466,-1564910.863260224
Rail,101015,scenario_66,standalone_annual_proxy,2490830.3107490875,4486079.4834017735,-4486079.4834017735,-1995249.172652686
Rail,101015,scenario_67,integrated,4833247.769852025,4963588.781532466,-4963588.781532466,-130341.01168044098
Rail,101015,scenario_67,standalone_annual_proxy,3337915.807323887,4486079.4834017735,-4486079.4834017735,-1148163.6760778865
Rail,101015,scenario_68,integrated,2810087.64115614,4963588.781532466,-4963588.781532466,-2153501.1403763266
Rail,101015,scenario_68,standalone_annual_proxy,2079991.9544198888,4486079.4834017735,-4486079.4834017735,-2406087.528981885
Rail,101015,scenario_69,integrated,2707579.593272257,4963588.781532466,-4963588.781532466,-2256009.1882602093
Rail,101015,scenario_69,standalone_annual_proxy,2365981.454226068,4486079.4834017735,-4486079.4834017735,-2120098.0291757053
Rail,101015,scenario_7,integrated,5263761.85568851,4963588.781532466,-4963588.781532466,300173.07415604405
Rail,101015,scenario_7,standalone_annual_proxy,3037747.185520434,4486079.4834017735,-4486079.4834017735,-1448332.2978813397
Rail,101015,scenario_70,integrated,3062897.388571781,4963588.781532466,-4963588.781532466,-1900691.3929606853
Rail,101015,scenario_70,standalone_annual_proxy,2140051.8592293942,4486079.4834017735,-4486079.4834017735,-2346027.6241723793
Rail,101015,scenario_71,integrated,4273315.377167141,4963588.781532466,-4963588.781532466,-690273.4043653253
Rail,101015,scenario_71,standalone_annual_proxy,2935581.535986979,4486079.4834017735,-4486079.4834017735,-1550497.9474147945
Rail,101015,scenario_72,integrated,2456002.8385096244,4963588.781532466,-4963588.781532466,-2507585.943022842
Rail,101015,scenario_72,standalone_annual_proxy,2044986.7032338912,4486079.4834017735,-4486079.4834017735,-2441092.7801678823
Rail,101015,scenario_73,integrated,2375453.1732005966,4963588.781532466,-4963588.781532466,-2588135.60833187
Rail,101015,scenario_73,standalone_annual_proxy,1782097.4626356836,4486079.4834017735,-4486079.4834017735,-2703982.0207660897
Rail,101015,scenario_74,integrated,4532536.360552795,4963588.781532466,-4963588.781532466,-431052.4209796712
Rail,101015,scenario_74,standalone_annual_proxy,3442505.891815213,4486079.4834017735,-4486079.4834017735,-1043573.5915865605
Rail,101015,scenario_75,integrated,4094103.996644172,4963588.781532466,-4963588.781532466,-869484.7848882945
Rail,101015,scenario_75,standalone_annual_proxy,4662816.557184106,4486079.4834017735,-4486079.4834017735,176737.07378233224
Rail,101015,scenario_76,integrated,3749418.451850893,4963588.781532466,-4963588.781532466,-1214170.3296815734
Rail,101015,scenario_76,standalone_annual_proxy,3172302.500685188,4486079.4834017735,-4486079.4834017735,-1313776.9827165855
Rail,101015,scenario_77,integrated,4601284.59785895,4963588.781532466,-4963588.781532466,-362304.18367351685
Rail,101015,scenario_77,standalone_annual_proxy,2445324.0662505366,4486079.4834017735,-4486079.4834017735,-2040755.417151237
Rail,101015,scenario_78,integrated,6108858.674300754,4963588.781532466,-4963588.781532466,1145269.892768288
Rail,101015,scenario_78,standalone_annual_proxy,4392482.792430711,4486079.4834017735,-4486079.4834017735,-93596.69097106252
Rail,101015,scenario_79,integrated,4642174.905192448,4963588.781532466,-4963588.781532466,-321413.8763400186
Rail,101015,scenario_79,standalone_annual_proxy,3696860.677406546,4486079.4834017735,-4486079.4834017735,-789218.8059952273
Rail,101015,scenario_8,integrated,3553917.3131063664,4963588.781532466,-4963588.781532466,-1409671.4684261
Rail,101015,scenario_8,standalone_annual_proxy,2246655.8660859847,4486079.4834017735,-4486079.4834017735,-2239423.6173157888
Rail,101015,scenario_80,integrated,7519921.048451716,4963588.781532466,-4963588.781532466,2556332.2669192497
Rail,101015,scenario_80,standalone_annual_proxy,6943002.15105557,4486079.4834017735,-4486079.4834017735,2456922.6676537963
Rail,101015,scenario_81,integrated,4307712.964226691,4963588.781532466,-4963588.781532466,-655875.8173057754
Rail,101015,scenario_81,standalone_annual_proxy,2732289.958748155,4486079.4834017735,-4486079.4834017735,-1753789.5246536187
Rail,101015,scenario_82,integrated,5088819.27558645,4963588.781532466,-4963588.781532466,125230.49405398313
Rail,101015,scenario_82,standalone_annual_proxy,3795100.286089302,4486079.4834017735,-4486079.4834017735,-690979.1973124715
Rail,101015,scenario_83,integrated,3772665.36327424,4963588.781532466,-4963588.781532466,-1190923.4182582265
Rail,101015,scenario_83,standalone_annual_proxy,2723530.885003631,4486079.4834017735,-4486079.4834017735,-1762548.5983981425
Rail,101015,scenario_84,integrated,3703090.135356375,4963588.781532466,-4963588.781532466,-1260498.6461760914
Rail,101015,scenario_84,standalone_annual_proxy,2451331.9450444425,4486079.4834017735,-4486079.4834017735,-2034747.538357331
Rail,101015,scenario_85,integrated,3721756.7807031497,4963588.781532466,-4963588.781532466,-1241832.0008293167
Rail,101015,scenario_85,standalone_annual_proxy,2630985.9405328105,4486079.4834017735,-4486079.4834017735,-1855093.542868963
Rail,101015,scenario_86,integrated,5130908.331051763,4963588.781532466,-4963588.781532466,167319.54951929674
Rail,101015,scenario_86,standalone_annual_proxy,3524305.044269164,4486079.4834017735,-4486079.4834017735,-961774.4391326094
Rail,101015,scenario_87,integrated,4689419.72822084,4963588.781532466,-4963588.781532466,-274169.0533116264
Rail,101015,scenario_87,standalone_annual_proxy,4091565.82383434,4486079.4834017735,-4486079.4834017735,-394513.6595674334
Rail,101015,scenario_88,integrated,3718396.5149838184,4963588.781532466,-4963588.781532466,-1245192.266548648
Rail,101015,scenario_88,standalone_annual_proxy,3431861.4397682697,4486079.4834017735,-4486079.4834017735,-1054218.0436335038
Rail,101015,scenario_89,integrated,3984537.813056261,4963588.781532466,-4963588.781532466,-979050.9684762056
Rail,101015,scenario_89,standalone_annual_proxy,3442365.3705319525,4486079.4834017735,-4486079.4834017735,-1043714.112869821
Rail,101015,scenario_9,integrated,5598937.891673784,4963588.781532466,-4963588.781532466,635349.1101413174
Rail,101015,scenario_9,standalone_annual_proxy,3121851.14849375,4486079.4834017735,-4486079.4834017735,-1364228.3349080235
Rail,101015,scenario_90,integrated,3879976.6979385344,4963588.781532466,-4963588.781532466,-1083612.083593932
Rail,101015,scenario_90,standalone_annual_proxy,2711547.841207106,4486079.4834017735,-4486079.4834017735,-1774531.6421946674
Rail,101015,scenario_91,integrated,5078932.892604856,4963588.781532466,-4963588.781532466,115344.11107238941
Rail,101015,scenario_91,standalone_annual_proxy,4686592.3720815135,4486079.4834017735,-4486079.4834017735,200512.88867974002
Rail,101015,scenario_92,integrated,3918360.229786272,4963588.781532466,-4963588.781532466,-1045228.5517461943
Rail,101015,scenario_92,standalone_annual_proxy,2777012.2006348553,4486079.4834017735,-4486079.4834017735,-1709067.2827669182
Rail,101015,scenario_93,integrated,4198711.0543947555,4963588.781532466,-4963588.781532466,-764877.7271377109
Rail,101015,scenario_93,standalone_annual_proxy,3901335.9129493134,4486079.4834017735,-4486079.4834017735,-584743.5704524601
Rail,101015,scenario_94,integrated,7120728.718299992,4963588.781532466,-4963588.781532466,2157139.936767526
Rail,101015,scenario_94,standalone_annual_proxy,5618500.166886011,4486079.4834017735,-4486079.4834017735,1132420.6834842376
Rail,101015,scenario_95,integrated,5743560.645105724,4963588.781532466,-4963588.781532466,779971.8635732578
Rail,101015,scenario_95,standalone_annual_proxy,4596175.796269471,4486079.4834017735,-4486079.4834017735,110096.31286769733
Rail,101015,scenario_96,integrated,5798153.616134727,4963588.781532466,-4963588.781532466,834564.834602261
Rail,101015,scenario_96,standalone_annual_proxy,5502817.460627029,4486079.4834017735,-4486079.4834017735,1016737.9772252552
Rail,101015,scenario_97,integrated,6346569.456257682,4963588.781532466,-4963588.781532466,1382980.6747252159
Rail,101015,scenario_97,standalone_annual_proxy,4612414.32560826,4486079.4834017735,-4486079.4834017735,126334.8422064865
Rail,101015,scenario_98,integrated,5472045.761812403,4963588.781532466,-4963588.781532466,508456.98027993646
Rail,101015,scenario_98,standalone_annual_proxy,3078764.5042239735,4486079.4834017735,-4486079.4834017735,-1407314.9791778
Rail,101015,scenario_99,integrated,6458975.149256473,4963588.781532466,-4963588.781532466,1495386.367724007
Rail,101015,scenario_99,standalone_annual_proxy,5121513.473576737,4486079.4834017735,-4486079.4834017735,635433.9901749631
Rail,101016,scenario_1,integrated,12618586.872610155,3465799.7699635723,-3465799.7699635723,9152787.102646584
Rail,101016,scenario_1,standalone_annual_proxy,13647373.3051829,3059585.7090496104,-3059585.7090496104,10587787.59613329
Rail,101016,scenario_10,integrated,12500811.043928888,3465799.7699635723,-3465799.7699635723,9035011.273965316
Rail,101016,scenario_10,standalone_annual_proxy,9988970.265431054,3059585.7090496104,-3059585.7090496104,6929384.5563814435
Rail,101016,scenario_100,integrated,7622244.656164506,3465799.7699635723,-3465799.7699635723,4156444.886200934
Rail,101016,scenario_100,standalone_annual_proxy,6363223.334395005,3059585.7090496104,-3059585.7090496104,3303637.625345395
Rail,101016,scenario_11,integrated,9563107.518303083,3465799.7699635723,-3465799.7699635723,6097307.748339511
Rail,101016,scenario_11,standalone_annual_proxy,6791120.076359725,3059585.7090496104,-3059585.7090496104,3731534.367310114
Rail,101016,scenario_12,integrated,15495377.628391806,3465799.7699635723,-3465799.7699635723,12029577.858428234
Rail,101016,scenario_12,standalone_annual_proxy,14479067.479444573,3059585.7090496104,-3059585.7090496104,11419481.770394962
Rail,101016,scenario_13,integrated,9829026.58963534,3465799.7699635723,-3465799.7699635723,6363226.819671769
Rail,101016,scenario_13,standalone_annual_proxy,8725974.390960127,3059585.7090496104,-3059585.7090496104,5666388.681910517
Rail,101016,scenario_14,integrated,10809208.331190528,3465799.7699635723,-3465799.7699635723,7343408.561226957
Rail,101016,scenario_14,standalone_annual_proxy,5990202.117124946,3059585.7090496104,-3059585.7090496104,2930616.4080753354
Rail,101016,scenario_15,integrated,7503657.9055319885,3465799.7699635723,-3465799.7699635723,4037858.135568416
Rail,101016,scenario_15,standalone_annual_proxy,4614841.816389441,3059585.7090496104,-3059585.7090496104,1555256.1073398301
Rail,101016,scenario_16,integrated,11670583.18881062,3465799.7699635723,-3465799.7699635723,8204783.418847049
Rail,101016,scenario_16,standalone_annual_proxy,8972222.873329375,3059585.7090496104,-3059585.7090496104,5912637.1642797645
Rail,101016,scenario_17,integrated,11799543.517053455,3465799.7699635723,-3465799.7699635723,8333743.747089883
Rail,101016,scenario_17,standalone_annual_proxy,8301497.804999444,3059585.7090496104,-3059585.7090496104,5241912.095949833
Rail,101016,scenario_18,integrated,6198888.623412907,3465799.7699635723,-3465799.7699635723,2733088.853449335
Rail,101016,scenario_18,standalone_annual_proxy,5111449.977699374,3059585.7090496104,-3059585.7090496104,2051864.2686497634
Rail,101016,scenario_19,integrated,9388504.901626175,3465799.7699635723,-3465799.7699635723,5922705.1316626035
Rail,101016,scenario_19,standalone_annual_proxy,8352708.903252837,3059585.7090496104,-3059585.7090496104,5293123.194203227
Rail,101016,scenario_2,integrated,6207880.574052276,3465799.7699635723,-3465799.7699635723,2742080.804088704
Rail,101016,scenario_2,standalone_annual_proxy,4671707.478392782,3059585.7090496104,-3059585.7090496104,1612121.7693431713
Rail,101016,scenario_20,integrated,13283024.765418712,3465799.7699635723,-3465799.7699635723,9817224.99545514
Rail,101016,scenario_20,standalone_annual_proxy,9294408.973204443,3059585.7090496104,-3059585.7090496104,6234823.264154833
Rail,101016,scenario_21,integrated,11944173.90062146,3465799.7699635723,-3465799.7699635723,8478374.130657889
Rail,101016,scenario_21,standalone_annual_proxy,10182439.882969532,3059585.7090496104,-3059585.7090496104,7122854.173919922
Rail,101016,scenario_22,integrated,9779099.158233318,3465799.7699635723,-3465799.7699635723,6313299.388269747
Rail,101016,scenario_22,standalone_annual_proxy,11384777.096331548,3059585.7090496104,-3059585.7090496104,8325191.3872819375
Rail,101016,scenario_23,integrated,6678558.678652627,3465799.7699635723,-3465799.7699635723,3212758.908689055
Rail,101016,scenario_23,standalone_annual_proxy,4645676.899884275,3059585.7090496104,-3059585.7090496104,1586091.1908346647
Rail,101016,scenario_24,integrated,12671792.203531768,3465799.7699635723,-3465799.7699635723,9205992.433568196
Rail,101016,scenario_24,standalone_annual_proxy,9936205.97428796,3059585.7090496104,-3059585.7090496104,6876620.26523835
Rail,101016,scenario_25,integrated,9922983.90579818,3465799.7699635723,-3465799.7699635723,6457184.135834608
Rail,101016,scenario_25,standalone_annual_proxy,6743196.054329869,3059585.7090496104,-3059585.7090496104,3683610.345280259
Rail,101016,scenario_26,integrated,6114348.305026747,3465799.7699635723,-3465799.7699635723,2648548.535063175
Rail,101016,scenario_26,standalone_annual_proxy,3707797.430803263,3059585.7090496104,-3059585.7090496104,648211.7217536527
Rail,101016,scenario_27,integrated,8786826.552899372,3465799.7699635723,-3465799.7699635723,5321026.7829358
Rail,101016,scenario_27,standalone_annual_proxy,5999635.128422312,3059585.7090496104,-3059585.7090496104,2940049.419372702
Rail,101016,scenario_28,integrated,4433184.594012578,3465799.7699635723,-3465799.7699635723,967384.8240490058
Rail,101016,scenario_28,standalone_annual_proxy,4756633.63379185,3059585.7090496104,-3059585.7090496104,1697047.9247422395
Rail,101016,scenario_29,integrated,11129688.390013918,3465799.7699635723,-3465799.7699635723,7663888.6200503465
Rail,101016,scenario_29,standalone_annual_proxy,8439288.479303578,3059585.7090496104,-3059585.7090496104,5379702.7702539675
Rail,101016,scenario_3,integrated,10594701.769008026,3465799.7699635723,-3465799.7699635723,7128901.999044454
Rail,101016,scenario_3,standalone_annual_proxy,6902148.853380051,3059585.7090496104,-3059585.7090496104,3842563.144330441
Rail,101016,scenario_30,integrated,10156192.57945148,3465799.7699635723,-3465799.7699635723,6690392.809487909
Rail,101016,scenario_30,standalone_annual_proxy,9572669.01994874,3059585.7090496104,-3059585.7090496104,6513083.310899129
Rail,101016,scenario_31,integrated,11577522.747607091,3465799.7699635723,-3465799.7699635723,8111722.97764352
Rail,101016,scenario_31,standalone_annual_proxy,8840794.093913468,3059585.7090496104,-3059585.7090496104,5781208.384863857
Rail,101016,scenario_32,integrated,12254591.067583373,3465799.7699635723,-3465799.7699635723,8788791.297619801
Rail,101016,scenario_32,standalone_annual_proxy,12703075.646283934,3059585.7090496104,-3059585.7090496104,9643489.937234323
Rail,101016,scenario_33,integrated,8780106.385216454,3465799.7699635723,-3465799.7699635723,5314306.615252882
Rail,101016,scenario_33,standalone_annual_proxy,7932527.790962279,3059585.7090496104,-3059585.7090496104,4872942.081912668
