run,case_type,development,scenario,od_pairs,total_demand,mean_tt_min_unweighted,median_tt_min_unweighted,p95_tt_min_unweighted,max_tt_min_unweighted,mean_tt_min_weighted,std_tt_min_unweighted
2iter_xscen_xdev_test,development,109,scenario_64,992,9709.963304356686,95.78628407658174,103.78826186032086,113.7053158283776,120.10738852631837,91.40080513008219,28.18556216705513
2iter_xscen_xdev_test,development,109,scenario_70,992,6413.694444977131,56.02433238192269,60.48565362709171,68.47270231117625,74.76020626345095,53.68370358179751,16.68211081859963
2iter_xscen_xdev_test,development,109,scenario_75,992,7861.729445720973,70.69409405779636,76.51621660055082,85.18975371811428,91.49704050838615,67.6109707015383,20.94998905078178
2iter_xscen_xdev_test,development,109,scenario_78,992,10643.1900165677,111.38662521840739,120.73022887223706,131.29651151080998,137.87482910261457,106.18706820350735,32.666074935344916
2iter_xscen_xdev_test,development,109,scenario_89,992,6575.069511407109,57.446372753181485,62.02862890334045,70.09616391189176,76.37872675114322,55.01956399922973,17.08671111211112
2iter_xscen_xdev_test,development,109,scenario_96,992,6978.123886791602,61.24764773124139,66.14269492903497,74.4023217905329,80.70288635063142,58.61739973781354,18.170319668696198
2iter_xscen_xdev_test,development,254,scenario_100,930,6240.204118604868,53.6059628660127,58.13642420378371,66.09832165433565,72.29619368133459,50.92391173470233,16.08898489374194
2iter_xscen_xdev_test,development,254,scenario_19,930,9406.061138683031,89.36638797659897,96.99256140860642,106.90534312592571,113.46475345320543,84.5617266897095,26.473513906450545
2iter_xscen_xdev_test,development,254,scenario_26,930,4269.2836217228,40.79826821764113,44.052728925403144,51.66838636011133,57.588686393327166,38.949052942443714,12.393570485539628
2iter_xscen_xdev_test,development,254,scenario_44,930,7201.796258827181,62.34240868720542,67.64163486859849,75.91376263922609,82.35605346726065,59.14386928603971,18.64758955781011
2iter_xscen_xdev_test,development,254,scenario_64,930,8912.050500429017,82.37867698971267,89.4152657172549,98.89644720569032,105.4390063011545,77.97859413931262,24.46863102059014
2iter_xscen_xdev_test,development,254,scenario_70,930,5887.633816675049,50.82720280436158,55.10480292813511,62.97633127519729,69.11217778838561,48.327376026808274,15.300926130358658
2iter_xscen_xdev_test,development,254,scenario_75,930,7216.191665314043,62.484759524534034,67.79633121545051,76.07390656459819,82.52019439209678,59.27633354957015,18.688660756176077
2iter_xscen_xdev_test,development,254,scenario_78,930,9768.76621583745,94.76459512691343,102.84769721193032,113.11198170374698,119.68191904848737,89.61370356450374,28.030387846918277
2iter_xscen_xdev_test,development,254,scenario_89,930,6035.281221506397,51.95315887383378,56.334627958099965,64.23734829354447,70.40398100703223,49.370470606072466,15.620652866902741
2iter_xscen_xdev_test,development,254,scenario_96,930,6405.015035739719,54.973355704147764,59.625955240612775,67.6205030127191,73.86716737603865,52.19773138211892,16.48024541048541
2iter_xscen_xdev_test,development,267,scenario_100,992,6680.808187109214,57.65362542171444,62.27940603244876,70.29931191235133,76.43518654600159,54.61945321441712,16.942707753118597
2iter_xscen_xdev_test,development,267,scenario_19,992,10070.325350513387,100.03686184705957,108.26917969520119,117.87228026945337,124.55370153000418,94.41522648637681,29.02681390420449
2iter_xscen_xdev_test,development,267,scenario_26,992,4570.5612096499935,42.50569255996492,45.72887968331197,53.28305444769665,59.24305091790311,40.45267988048291,12.65368622238236
2iter_xscen_xdev_test,development,267,scenario_44,992,7710.426793717192,67.99647997268501,73.55961095728406,81.83808676514195,88.19659752296481,64.34736232481269,19.932549300047828
2iter_xscen_xdev_test,development,267,scenario_64,992,9541.856125690309,91.77270690589229,99.31100257863523,108.51644884917863,115.19099622933591,86.64951416609271,26.691615110293682
2iter_xscen_xdev_test,development,267,scenario_70,992,6303.181396543991,54.36236503329588,58.70769402100842,66.64019292829386,72.70832159411631,51.54231679727516,16.020822426569698
2iter_xscen_xdev_test,development,267,scenario_75,992,7725.889414090995,68.16640365832275,73.74451273838397,82.02708115808525,88.38978180618348,64.50582954086535,19.980616735464
2iter_xscen_xdev_test,development,267,scenario_78,992,10459.012432458003,106.44959817130244,115.19468963708906,125.15349544844834,131.83671656648565,100.41327431865203,30.84763916954391
2iter_xscen_xdev_test,development,267,scenario_89,992,6461.510000805674,55.69991730156172,60.159786403631855,68.13482709874711,74.22572178849852,52.78570570605182,16.39606434595936
2iter_xscen_xdev_test,development,267,scenario_96,992,6857.486359135405,59.27683904698742,64.04205408596766,72.09961080133307,78.27691429504227,56.13446616347807,17.401212676257128
2iter_xscen_xdev_test,development,28,scenario_100,992,6721.262773873981,57.59827344651117,61.93835757665324,70.3316765573761,78.6292710066941,54.643466315039085,17.13595753205092
2iter_xscen_xdev_test,development,28,scenario_19,992,10131.425515891278,99.24470455328752,107.21701542090423,117.94085796222427,126.75608417053758,93.30882256443805,29.12664427202409
2iter_xscen_xdev_test,development,28,scenario_26,992,4598.088676033247,42.70900505964937,45.587834667251194,53.586245303179275,61.48218502522396,40.87980507819692,12.896105340084391
2iter_xscen_xdev_test,development,28,scenario_44,992,7757.230992909386,67.76109605619723,72.98595877868567,81.98303814737113,90.39945520377337,64.09316797945117,20.098294957803695
2iter_xscen_xdev_test,development,28,scenario_64,992,9600.117131298472,91.11841695851022,98.36990405214323,108.65535914944833,117.39067790219184,85.75109127748743,26.804701858241142
2iter_xscen_xdev_test,development,28,scenario_70,992,6341.205688511291,54.36492343043334,58.423382625344765,66.64368832227285,74.89940135058919,51.65660946283452,16.223990935450654
2iter_xscen_xdev_test,development,28,scenario_75,992,7772.826791917885,67.92770164527876,73.16780246686793,82.1740193147963,90.59235090788019,64.24613777315565,20.145753058651337
2iter_xscen_xdev_test,development,28,scenario_78,992,10522.79949059171,105.5392777219045,114.0733977518926,125.05999344747941,134.03106803065253,99.12435982961682,30.93360794085435
2iter_xscen_xdev_test,development,28,scenario_89,992,6500.724343630511,55.67726133749372,59.8510563345095,68.14097947191947,76.41612647082802,52.85960554625472,16.594535230925917
2iter_xscen_xdev_test,development,28,scenario_96,992,6899.20170166612,59.19196661317339,63.66723327334837,72.15683958356706,80.47178915188826,56.11115765127482,17.589040648720694
5iter_5scen_4dev_test_1542375,status_quo,status_quo,scenario_19,930,10004.725529239464,59.38221038786131,70.24507115989763,89.69860024956311,100.920259087318,70.04396419475937,27.46121351033568
5iter_5scen_4dev_test_1542375,status_quo,status_quo,scenario_26,930,4540.663259143899,41.46775690102318,45.312720560880635,52.97792412571013,59.08119892362422,40.61086828678932,13.251677628279175
5iter_5scen_4dev_test_1542375,status_quo,status_quo,scenario_44,930,7660.214081615989,47.58576633551446,52.22677145589446,68.26208039376394,76.76566671635435,54.300331551600074,19.335404921253673
5iter_5scen_4dev_test_1542375,status_quo,status_quo,scenario_64,930,9479.923166176046,50.0904981714051,60.89467592656098,78.96868418835169,90.59227112651433,60.68556006815477,25.308201775639805
5iter_5scen_4dev_test_1542375,status_quo,status_quo,scenario_78,930,10391.082934411694,66.97115758691011,77.37250773186918,98.27072333603516,109.23342512774018,77.50958620928739,29.324447528099217
5iter_5scen_4dev_test_1542375,development,109,scenario_19,992,10247.288085326818,63.14070643977454,73.87415930770024,93.81659822300487,104.96292824381959,73.77912767377141,28.13329820154882
5iter_5scen_4dev_test_1542375,development,109,scenario_26,992,4650.643463030267,38.05131161132387,43.69632120282958,52.53806483294063,57.02671206272021,40.717402845462104,13.90562968864854
5iter_5scen_4dev_test_1542375,development,109,scenario_44,992,7845.948471774449,43.70448597281789,49.59942345602749,66.46595863244401,75.51528558777953,51.85937708702683,19.118448765335195
5iter_5scen_4dev_test_1542375,development,109,scenario_64,992,9709.963304356686,52.64368981646359,63.69064290058765,82.18535188761503,93.47429725608698,63.24806599033373,25.82133690009761
5iter_5scen_4dev_test_1542375,development,109,scenario_78,992,10643.1900165677,68.62775440676909,79.86477197280905,100.53292230125923,111.85339887843914,79.31450108825085,29.90988201012393
5iter_5scen_4dev_test_1542375,development,254,scenario_19,930,9406.061138683031,48.63320928509353,59.6353116606852,75.48681732544303,88.90516189436381,58.29924058830127,24.58859728685231
5iter_5scen_4dev_test_1542375,development,254,scenario_26,930,4269.2836217228,35.86270340004975,41.27758059951293,49.29195795304804,54.93659041731364,38.06220152411654,13.255331014618207
5iter_5scen_4dev_test_1542375,development,254,scenario_44,930,7201.796258827181,61.46530931659806,67.0288614113696,75.73911313611008,82.14848980752247,59.04759099887261,18.997924673789644
5iter_5scen_4dev_test_1542375,development,254,scenario_64,930,8912.050500429017,46.92125644680569,56.108863260952006,72.56766626598603,84.25522245738884,55.759677864126715,22.518434057665445
5iter_5scen_4dev_test_1542375,development,254,scenario_78,930,9768.76621583745,53.98200716947252,65.08796640510474,82.3298115769443,95.0394608946013,63.6512859224111,25.96482384077929
5iter_5scen_4dev_test_1542375,development,267,scenario_19,992,10070.325350513387,56.94241048512621,68.4386251481943,86.66347392015284,98.12116928894858,66.57062970606324,26.935602835510664
5iter_5scen_4dev_test_1542375,development,267,scenario_26,992,4570.5612096499935,37.55105999197806,43.11822754240483,51.058132545371215,56.52595625889216,39.51908406466768,13.612254313960795
5iter_5scen_4dev_test_1542375,development,267,scenario_44,992,7710.426793717192,45.38029491221526,49.888306024372085,67.01247813402783,112.72239587585037,51.00286316150319,19.60587826334656
5iter_5scen_4dev_test_1542375,development,267,scenario_64,992,9541.856125690309,48.19636133826895,58.74924304344755,76.49846447371166,88.10008453129898,57.53176189961568,24.5500851771499
5iter_5scen_4dev_test_1542375,development,267,scenario_78,992,10459.012432458003,64.97103036704998,75.60626387506595,95.5624694577992,106.71739238118685,74.38457076311222,28.6420999119061
5iter_5scen_4dev_test_1542375,development,28,scenario_19,992,10131.425515891278,57.12554893056882,68.29786105293354,89.8862587384959,97.91759208422027,66.31943627291852,27.015432458132466
5iter_5scen_4dev_test_1542375,development,28,scenario_26,992,4598.088676033247,37.748046579244935,42.89289144084455,52.3652739914251,59.98280226439086,39.95737085439482,13.849891303911495
5iter_5scen_4dev_test_1542375,development,28,scenario_44,992,7757.230992909386,46.31193445646132,50.185310276939234,69.44702927694927,76.3510246811298,52.37058642178822,18.88530083858486
5iter_5scen_4dev_test_1542375,development,28,scenario_64,992,9600.117131298472,48.72212841129184,59.66584135375945,79.78926155429028,88.1396511264139,57.698503303637935,24.771437640148704
5iter_5scen_4dev_test_1542375,development,28,scenario_78,992,10522.79949059171,64.96692696276689,75.23418681024941,98.30895403239542,106.37629502436373,73.87158224350101,28.631592243983516
8iter_5scen_4dev_test_1547628,status_quo,status_quo,scenario_19,930,10004.725529239464,48.12257405400531,59.139566755820645,76.52135677641785,88.84613935677993,56.42676212805001,24.71833841812347
8iter_5scen_4dev_test_1547628,status_quo,status_quo,scenario_26,930,4540.663259143899,40.89491862843374,44.99219797492688,52.81122576015722,58.87083383914445,40.543064670354376,13.469339428190858
8iter_5scen_4dev_test_1547628,status_quo,status_quo,scenario_44,930,7660.214081615989,44.83022143956764,49.56181132762991,66.4334441212928,75.23199945674112,52.29183322183315,19.006677012360036
8iter_5scen_4dev_test_1547628,status_quo,status_quo,scenario_64,930,9479.923166176046,41.579876408112746,50.78048105913768,67.66874404151572,79.85101584286134,48.89038174870836,22.53973198674903
8iter_5scen_4dev_test_1547628,status_quo,status_quo,scenario_78,930,10391.082934411694,55.2568090627535,68.17291383011451,85.52143850577804,98.27512696941872,64.93648227287386,27.065648224621714
8iter_5scen_4dev_test_1547628,development,109,scenario_19,992,10247.288085326818,52.0042114761581,63.08947252767662,81.21469475014717,93.69284240659871,60.8849085487068,25.62225965197807
8iter_5scen_4dev_test_1547628,development,109,scenario_26,992,4650.643463030267,38.451826813325575,43.802484364702764,52.531982433371084,57.1074345549156,40.73276625336011,13.779852948868651
8iter_5scen_4dev_test_1547628,development,109,scenario_44,992,7845.948471774449,47.173787501051805,51.62436043059827,69.60994656691297,116.09026547678178,54.197504441166934,20.194215131859018
8iter_5scen_4dev_test_1547628,development,109,scenario_64,992,9709.963304356686,42.608797264221636,50.51009952154783,69.32515105292349,81.01524439046591,49.40837912615287,22.54599350188567
8iter_5scen_4dev_test_1547628,development,109,scenario_78,992,10643.1900165677,55.882570587129216,68.74323874085414,87.59346442045138,100.2811601633891,65.74160520659967,27.717592076136263
8iter_5scen_4dev_test_1547628,development,254,scenario_19,930,9406.061138683031,41.80262366336364,51.92461533144609,67.23133031221985,81.08843424496612,49.35135211430384,22.56486780516769
8iter_5scen_4dev_test_1547628,development,254,scenario_26,930,4269.2836217228,36.87012684473657,41.76330006358617,49.57803837738571,55.20814227331888,38.229704122573544,13.215024795168882
8iter_5scen_4dev_test_1547628,development,254,scenario_44,930,7201.796258827181,56.7657273825415,64.64832919850627,73.69061767030671,79.82486445499741,58.0099613679137,19.95605373739409
8iter_5scen_4dev_test_1547628,development,254,scenario_64,930,8912.050500429017,36.64116449737691,42.78397855637084,59.63778287163021,71.94565744869097,41.90147196637921,19.29919255654438
8iter_5scen_4dev_test_1547628,development,254,scenario_78,930,9768.76621583745,43.89202129554777,52.89415192651642,69.56849432984906,83.04592949966222,50.38798952069606,22.909655731750178
8iter_5scen_4dev_test_1547628,development,267,scenario_19,992,10070.325350513387,46.171537688986795,55.926777470261456,73.82383015554213,86.25121385478734,53.21097278070452,23.965412548524682
8iter_5scen_4dev_test_1547628,development,267,scenario_26,992,4570.5612096499935,38.317484019862555,43.340035080388894,51.165195500628485,56.6281821839933,39.63381559588762,13.531308578895516
8iter_5scen_4dev_test_1547628,development,267,scenario_44,992,7710.426793717192,51.94591215815874,57.46878163567645,71.98822915170209,120.87379499607493,55.97669770126771,20.247771480997923
8iter_5scen_4dev_test_1547628,development,267,scenario_64,992,9541.856125690309,41.353656996130745,50.24429213091679,67.29870148414501,80.03103411919675,48.40528235373833,22.302126908188768
8iter_5scen_4dev_test_1547628,development,267,scenario_78,992,10459.012432458003,53.15623444575137,64.8720440801649,82.7902552238511,95.00393401485645,61.13822204433289,25.98394154991537
8iter_5scen_4dev_test_1547628,development,28,scenario_19,992,10131.425515891278,46.47088727601416,56.66246553072892,76.80991878753503,85.92186238499934,52.978382394873144,24.29247185713801
8iter_5scen_4dev_test_1547628,development,28,scenario_26,992,4598.088676033247,38.5595250639491,43.21171471410745,52.53918972254162,60.107916139688584,40.08027285029823,13.763883814423242
8iter_5scen_4dev_test_1547628,development,28,scenario_44,992,7757.230992909386,53.67293944257248,59.66669257017321,74.63461954415035,117.21404936174261,57.28802314362546,20.38037535540425
8iter_5scen_4dev_test_1547628,development,28,scenario_64,992,9600.117131298472,42.185709104209074,51.87265209978437,70.92085974650765,80.40275699184005,49.01143065693211,22.8076887791256
8iter_5scen_4dev_test_1547628,development,28,scenario_78,992,10522.79949059171,53.64527731024665,65.9324956207025,86.02399249771169,95.08268333515785,61.129466121296666,26.24912762611811
