development,scenario,rank_type,rank_value,ID_edge,length_m,flow,capacity,flow_capacity_ratio,fftt_min,tt_min,delay_min
254,scenario_30,delay_min,27.332560982848875,129,3327.5142290398862,3799.292112437578,729.0,5.211648988254566,2.079696393149929,29.412257375998806,27.332560982848875
254,scenario_30,delay_min,3.8844391787773205,174,6978.5477473254405,3799.292112437578,2200.0,1.726950960198899,4.187128648395264,8.071567827172585,3.8844391787773205
254,scenario_30,delay_min,3.594681909733194,68,8865.80644588534,3799.292112437578,2335.0,1.6271058297377208,4.470154510530423,8.064836420263617,3.594681909733194
254,scenario_30,delay_min,3.3690113446678227,61,8361.831024084971,3799.292112437578,2333.0,1.628500691143411,4.1809155120424855,7.549926856710308,3.3690113446678227
254,scenario_30,delay_min,2.94248944807131,175,5286.2980122217705,3799.292112437578,2200.0,1.726950960198899,3.1717788073330624,6.114268255404372,2.94248944807131
254,scenario_30,delay_min,2.541845043075492,98,2007.6948653871616,3857.457564810982,1536.0,2.5113656020904833,1.115386036326201,3.6572310794016927,2.541845043075492
254,scenario_30,delay_min,2.471384231478538,176,4439.9389635413945,3799.292112437578,2200.0,1.726950960198899,2.663963378124837,5.135347609603375,2.471384231478538
254,scenario_30,delay_min,2.245039906953586,32,4235.803391000821,3799.292112437578,2391.0,1.5889971193799992,2.9552116681401075,5.200251575093693,2.245039906953586
254,scenario_30,delay_min,2.0780684161080125,63,5114.75070314698,3799.292112437578,2333.0,1.628500691143411,2.578865900746377,4.6569343168543895,2.0780684161080125
267,scenario_30,flow_capacity_ratio,5.608464256647197,129,3327.5142290398862,4088.570443095807,729.0,5.608464256647197,2.079696393149929,34.675781471588294,32.596085078438364
267,scenario_30,flow_capacity_ratio,5.608464256647197,130,225.05482885543543,4088.570443095807,729.0,5.608464256647197,0.13503289731326126,2.2514686538538946,2.1164357565406333
267,scenario_30,flow_capacity_ratio,4.149735892914341,178,6719.55714161299,4149.735892914341,1000.0,4.149735892914341,5.039667856209742,43.3742753434455,38.33460748723576
267,scenario_30,flow_capacity_ratio,2.701558129336807,98,2007.6948653871616,4149.593286661336,1536.0,2.701558129336807,1.115386036326201,4.143969675426075,3.0285836390998746
267,scenario_30,flow_capacity_ratio,2.2696610532124915,126,1897.1851262924465,4110.356167367822,1811.0,2.2696610532124915,1.073878373373083,2.993437605625731,1.919559232252648
267,scenario_30,flow_capacity_ratio,2.1170747137774337,128,1875.2605068342427,4094.4224964455566,1934.0,2.1170747137774337,0.9783967861743875,2.458261006665706,1.4798642204913186
267,scenario_30,flow_capacity_ratio,1.9734773068866487,124,1877.417300305622,1438.664956720367,729.0,1.9734773068866487,1.425886557194143,3.248028108114346,1.822141550920203
267,scenario_30,flow_capacity_ratio,1.903655570333019,92,2550.193392452562,4123.317965341319,2166.0,1.903655570333019,1.577439211826327,3.4263022423065825,1.8488630304802556
267,scenario_30,flow_capacity_ratio,1.8584411104980942,174,6978.5477473254405,4088.570443095807,2200.0,1.8584411104980942,4.187128648395264,8.81960747220168,4.632478823806416
267,scenario_30,flow_capacity_ratio,1.8584411104980942,175,5286.2980122217705,4088.570443095807,2200.0,1.8584411104980942,3.1717788073330624,6.680913441732131,3.509134634399069
267,scenario_30,flow_capacity_ratio,1.8584411104980942,176,4439.9389635413945,4088.570443095807,2200.0,1.8584411104980942,2.663963378124837,5.6112704643995235,2.9473070862746864
267,scenario_30,delay_min,38.33460748723576,178,6719.55714161299,4149.735892914341,1000.0,4.149735892914341,5.039667856209742,43.3742753434455,38.33460748723576
267,scenario_30,delay_min,32.596085078438364,129,3327.5142290398862,4088.570443095807,729.0,5.608464256647197,2.079696393149929,34.675781471588294,32.596085078438364
267,scenario_30,delay_min,4.632478823806416,174,6978.5477473254405,4088.570443095807,2200.0,1.8584411104980942,4.187128648395264,8.81960747220168,4.632478823806416
267,scenario_30,delay_min,4.28692201338587,68,8865.80644588534,4088.570443095807,2335.0,1.750993765779789,4.470154510530423,8.757076523916293,4.28692201338587
267,scenario_30,delay_min,4.017793301181186,61,8361.831024084971,4088.570443095807,2333.0,1.7524948320170626,4.1809155120424855,8.198708813223671,4.017793301181186
267,scenario_30,delay_min,3.509134634399069,175,5286.2980122217705,4088.570443095807,2200.0,1.8584411104980942,3.1717788073330624,6.680913441732131,3.509134634399069
267,scenario_30,delay_min,3.0285836390998746,98,2007.6948653871616,4149.593286661336,1536.0,2.701558129336807,1.115386036326201,4.143969675426075,3.0285836390998746
267,scenario_30,delay_min,2.9473070862746864,176,4439.9389635413945,4088.570443095807,2200.0,1.8584411104980942,2.663963378124837,5.6112704643995235,2.9473070862746864
267,scenario_30,delay_min,2.6773748664630603,32,4235.803391000821,4088.570443095807,2391.0,1.7099834559162723,2.9552116681401075,5.632586534603168,2.6773748664630603
267,scenario_30,delay_min,2.4782491085550755,63,5114.75070314698,4088.570443095807,2333.0,1.7524948320170626,2.578865900746377,5.0571150093014525,2.4782491085550755
273,scenario_30,flow_capacity_ratio,5.611801333882706,129,3327.5142290398862,4091.003172400493,729.0,5.611801333882706,2.079696393149929,34.72234864194192,32.64265224879199
273,scenario_30,flow_capacity_ratio,5.611801333882706,130,225.05482885543543,4091.003172400493,729.0,5.611801333882706,0.13503289731326126,2.2544922201558038,2.1194593228425425
273,scenario_30,flow_capacity_ratio,4.153113469667031,178,6719.55714161299,4153.113469667031,1000.0,4.153113469667031,5.039667856209742,43.44920166760506,38.40953381139532
273,scenario_30,flow_capacity_ratio,2.702918302930835,98,2007.6948653871616,4151.682513301763,1536.0,2.702918302930835,1.115386036326201,4.147630541824531,3.0322445054983307
273,scenario_30,flow_capacity_ratio,2.271475177796429,126,1897.1851262924465,4113.641546989333,1811.0,2.271475177796429,1.073878373373083,2.997121963522854,1.9232435901497709
273,scenario_30,flow_capacity_ratio,2.1184067826061015,128,1875.2605068342427,4096.9987175602,1934.0,2.1184067826061015,0.9783967861743875,2.4604967134662004,1.482099927291813
273,scenario_30,flow_capacity_ratio,1.9734774482355981,124,1877.417300305622,1438.665059763751,729.0,1.9734774482355981,1.425886557194143,3.2480284213374744,1.8221418641433313
273,scenario_30,flow_capacity_ratio,1.9053013452473102,92,2550.193392452562,4126.882713805674,2166.0,1.9053013452473102,1.577439211826327,3.4301407358897618,1.8527015240634348
273,scenario_30,flow_capacity_ratio,1.8595468965456787,174,6978.5477473254405,4091.003172400493,2200.0,1.8595468965456787,4.187128648395264,8.826225488752703,4.639096840357439
273,scenario_30,flow_capacity_ratio,1.8595468965456787,175,5286.2980122217705,4091.003172400493,2200.0,1.8595468965456787,3.1717788073330624,6.685926634878504,3.5141478275454414
273,scenario_30,flow_capacity_ratio,1.8595468965456787,176,4439.9389635413945,4091.003172400493,2200.0,1.8595468965456787,2.663963378124837,5.615481023760891,2.951517645636054
273,scenario_30,delay_min,38.40953381139532,178,6719.55714161299,4153.113469667031,1000.0,4.153113469667031,5.039667856209742,43.44920166760506,38.40953381139532
273,scenario_30,delay_min,32.64265224879199,129,3327.5142290398862,4091.003172400493,729.0,5.611801333882706,2.079696393149929,34.72234864194192,32.64265224879199
273,scenario_30,delay_min,4.639096840357439,174,6978.5477473254405,4091.003172400493,2200.0,1.8595468965456787,4.187128648395264,8.826225488752703,4.639096840357439
273,scenario_30,delay_min,4.293046363203023,68,8865.80644588534,4091.003172400493,2335.0,1.7520356198717315,4.470154510530423,8.763200873733446,4.293046363203023
273,scenario_30,delay_min,4.023533170390987,61,8361.831024084971,4091.003172400493,2333.0,1.7535375792543906,4.1809155120424855,8.204448682433473,4.023533170390987
273,scenario_30,delay_min,3.5141478275454414,175,5286.2980122217705,4091.003172400493,2200.0,1.8595468965456787,3.1717788073330624,6.685926634878504,3.5141478275454414
273,scenario_30,delay_min,3.0322445054983307,98,2007.6948653871616,4151.682513301763,1536.0,2.702918302930835,1.115386036326201,4.147630541824531,3.0322445054983307
273,scenario_30,delay_min,2.951517645636054,176,4439.9389635413945,4091.003172400493,2200.0,1.8595468965456787,2.663963378124837,5.615481023760891,2.951517645636054
273,scenario_30,delay_min,2.6811997973161685,32,4235.803391000821,4091.003172400493,2391.0,1.7110009085740248,2.9552116681401075,5.636411465456276,2.6811997973161685
273,scenario_30,delay_min,2.481789565887271,63,5114.75070314698,4091.003172400493,2333.0,1.7535375792543906,2.578865900746377,5.060655466633648,2.481789565887271
308,scenario_30,flow_capacity_ratio,5.610889720510326,129,3327.5142290398862,4090.338606252028,729.0,5.610889720510326,2.079696393149929,34.709623703412056,32.629927310262126
308,scenario_30,flow_capacity_ratio,5.610889720510326,130,225.05482885543543,4090.338606252028,729.0,5.610889720510326,0.13503289731326126,2.2536660008463505,2.118633103533089
308,scenario_30,flow_capacity_ratio,4.153235886555678,178,6719.55714161299,4153.235886555678,1000.0,4.153235886555678,5.039667856209742,43.45191889997055,38.41225104376081
308,scenario_30,flow_capacity_ratio,2.702866394217612,98,2007.6948653871616,4151.602781518252,1536.0,2.702866394217612,1.115386036326201,4.147490783731818,3.032104747405617
308,scenario_30,flow_capacity_ratio,2.271471218387239,126,1897.1851262924465,4113.63437649929,1811.0,2.271471218387239,1.073878373373083,2.9971139177568658,1.9232355443837827
308,scenario_30,flow_capacity_ratio,2.11814035531745,128,1875.2605068342427,4096.483447183949,1934.0,2.11814035531745,0.9783967861743875,2.460049391897417,1.4816526057230295
308,scenario_30,flow_capacity_ratio,1.9079522772941073,92,2550.193392452562,4132.624632619037,2166.0,1.9079522772941073,1.577439211826327,3.4363333564696803,1.8588941446433533
308,scenario_30,flow_capacity_ratio,1.8592448210236492,174,6978.5477473254405,4090.338606252028,2200.0,1.8592448210236492,4.187128648395264,8.824417050465346,4.637288402070082
308,scenario_30,flow_capacity_ratio,1.8592448210236492,175,5286.2980122217705,4090.338606252028,2200.0,1.8592448210236492,3.1717788073330624,6.684556730412729,3.5127779230796667
308,scenario_30,flow_capacity_ratio,1.8592448210236492,176,4439.9389635413945,4090.338606252028,2200.0,1.8592448210236492,2.663963378124837,5.61433044689219,2.9503670687673527
308,scenario_30,delay_min,38.41225104376081,178,6719.55714161299,4153.235886555678,1000.0,4.153235886555678,5.039667856209742,43.45191889997055,38.41225104376081
308,scenario_30,delay_min,32.629927310262126,129,3327.5142290398862,4090.338606252028,729.0,5.610889720510326,2.079696393149929,34.709623703412056,32.629927310262126
308,scenario_30,delay_min,4.637288402070082,174,6978.5477473254405,4090.338606252028,2200.0,1.8592448210236492,4.187128648395264,8.824417050465346,4.637288402070082
308,scenario_30,delay_min,4.291372824219082,68,8865.80644588534,4090.338606252028,2335.0,1.751751009101511,4.470154510530423,8.761527334749506,4.291372824219082
308,scenario_30,delay_min,4.02196469452463,61,8361.831024084971,4090.338606252028,2333.0,1.753252724497226,4.1809155120424855,8.202880206567116,4.02196469452463
308,scenario_30,delay_min,3.5127779230796667,175,5286.2980122217705,4090.338606252028,2200.0,1.8592448210236492,3.1717788073330624,6.684556730412729,3.5127779230796667
308,scenario_30,delay_min,3.032104747405617,98,2007.6948653871616,4151.602781518252,1536.0,2.702866394217612,1.115386036326201,4.147490783731818,3.032104747405617
308,scenario_30,delay_min,2.9503670687673527,176,4439.9389635413945,4090.338606252028,2200.0,1.8592448210236492,2.663963378124837,5.61433044689219,2.9503670687673527
308,scenario_30,delay_min,2.6801545972402967,32,4235.803391000821,4090.338606252028,2391.0,1.7107229637189578,2.9552116681401075,5.635366265380404,2.6801545972402967
308,scenario_30,delay_min,2.480822101006376,63,5114.75070314698,4090.338606252028,2333.0,1.753252724497226,2.578865900746377,5.059688001752753,2.480822101006376
334,scenario_30,flow_capacity_ratio,5.549923313466198,129,3327.5142290398862,4045.8940955168578,729.0,5.549923313466198,2.079696393149929,33.86517130801191,31.78547491486198
334,scenario_30,flow_capacity_ratio,5.549923313466198,130,225.05482885543543,4045.8940955168578,729.0,5.549923313466198,0.13503289731326126,2.198836433429879,2.063803536116618
334,scenario_30,flow_capacity_ratio,4.108495897348416,178,6719.55714161299,4108.495897348415,1000.0,4.108495897348416,5.039667856209742,42.466302858790634,37.426635002580895
334,scenario_30,flow_capacity_ratio,2.6739542903883504,98,2007.6948653871616,4107.1937900365065,1536.0,2.6739542903883504,1.115386036326201,4.0702314246802676,2.954845388354067
334,scenario_30,flow_capacity_ratio,2.2468086850693236,126,1897.1851262924465,4068.970528660545,1811.0,2.2468086850693236,1.073878373373083,2.9473785160993753,1.8735001427262923
334,scenario_30,flow_capacity_ratio,2.0951657354612805,128,1875.2605068342427,4052.0505323821167,1934.0,2.0951657354612805,0.9783967861743875,2.421771674745778,1.4433748885713906
334,scenario_30,flow_capacity_ratio,1.8843899031932188,92,2550.193392452562,4081.588530316512,2166.0,1.8843899031932188,1.577439211826327,3.381713189470791,1.804273977644464
334,scenario_30,flow_capacity_ratio,1.8390427706894807,174,6978.5477473254405,4045.8940955168578,2200.0,1.8390427706894807,4.187128648395264,8.704405465332028,4.517276816936764
334,scenario_30,flow_capacity_ratio,1.8390427706894807,175,5286.2980122217705,4045.8940955168578,2200.0,1.8390427706894807,3.1717788073330624,6.593647127597877,3.4218683202648146
334,scenario_30,flow_capacity_ratio,1.8390427706894807,176,4439.9389635413945,4045.8940955168578,2200.0,1.8390427706894807,2.663963378124837,5.537975862499757,2.87401248437492
334,scenario_30,delay_min,37.426635002580895,178,6719.55714161299,4108.495897348415,1000.0,4.108495897348416,5.039667856209742,42.466302858790634,37.426635002580895
334,scenario_30,delay_min,31.78547491486198,129,3327.5142290398862,4045.8940955168578,729.0,5.549923313466198,2.079696393149929,33.86517130801191,31.78547491486198
334,scenario_30,delay_min,4.517276816936764,174,6978.5477473254405,4045.8940955168578,2200.0,1.8390427706894807,4.187128648395264,8.704405465332028,4.517276816936764
334,scenario_30,delay_min,4.180313426920722,68,8865.80644588534,4045.8940955168578,2335.0,1.7327169573947998,4.470154510530423,8.650467937451145,4.180313426920722
334,scenario_30,delay_min,3.9178774960392673,61,8361.831024084971,4045.8940955168578,2333.0,1.7342023555580188,4.1809155120424855,8.098793008081753,3.9178774960392673
334,scenario_30,delay_min,3.4218683202648146,175,5286.2980122217705,4045.8940955168578,2200.0,1.8390427706894807,3.1717788073330624,6.593647127597877,3.4218683202648146
334,scenario_30,delay_min,2.954845388354067,98,2007.6948653871616,4107.1937900365065,1536.0,2.6739542903883504,1.115386036326201,4.0702314246802676,2.954845388354067
334,scenario_30,delay_min,2.87401248437492,176,4439.9389635413945,4045.8940955168578,2200.0,1.8390427706894807,2.663963378124837,5.537975862499757,2.87401248437492
334,scenario_30,delay_min,2.6107930277779414,32,4235.803391000821,4045.8940955168578,2391.0,1.6921347116339849,2.9552116681401075,5.566004695918049,2.6107930277779414
334,scenario_30,delay_min,2.416619194703926,63,5114.75070314698,4045.8940955168578,2333.0,1.7342023555580188,2.578865900746377,4.995485095450303,2.416619194703926
392,scenario_30,flow_capacity_ratio,5.609174837760865,129,3327.5142290398862,4089.0884567276703,729.0,5.609174837760865,2.079696393149929,34.68569401047827,32.60599761732834
392,scenario_30,flow_capacity_ratio,5.609174837760865,130,225.05482885543543,4089.0884567276703,729.0,5.609174837760865,0.13503289731326126,2.252112266474685,2.1170793691614236
392,scenario_30,flow_capacity_ratio,4.150947902090246,178,6719.55714161299,4150.947902090245,1000.0,4.150947902090246,5.039667856209742,43.40115207776519,38.36148422155545
392,scenario_30,flow_capacity_ratio,2.701518168118294,98,2007.6948653871616,4149.531906229699,1536.0,2.701518168118294,1.115386036326201,4.143862160014315,3.0284761236881144
392,scenario_30,flow_capacity_ratio,2.270322483442883,126,1897.1851262924465,4111.554017515061,1811.0,2.270322483442883,1.073878373373083,2.9947804459772644,1.9209020726041814
392,scenario_30,flow_capacity_ratio,2.117425496467725,128,1875.2605068342427,4095.10091016858,1934.0,2.117425496467725,0.9783967861743875,2.4588495594939532,1.4804527733195658
392,scenario_30,flow_capacity_ratio,1.9734774556852601,124,1877.417300305622,1438.6650651945547,729.0,1.9734774556852601,1.425886557194143,3.248028437845602,1.822141880651459
392,scenario_30,flow_capacity_ratio,1.9043476820495138,92,2550.193392452562,4124.817079319247,2166.0,1.9043476820495138,1.577439211826327,3.4279159108249178,1.8504766989985908
392,scenario_30,flow_capacity_ratio,1.85867657123985,174,6978.5477473254405,4089.0884567276703,2200.0,1.85867657123985,4.187128648395264,8.821016218877467,4.633887570482203
392,scenario_30,flow_capacity_ratio,1.85867657123985,175,5286.2980122217705,4089.0884567276703,2200.0,1.85867657123985,3.1717788073330624,6.681980577047611,3.5102017697145484
392,scenario_30,flow_capacity_ratio,1.85867657123985,176,4439.9389635413945,4089.0884567276703,2200.0,1.85867657123985,2.663963378124837,5.612166746761134,2.948203368636297
392,scenario_30,delay_min,38.36148422155545,178,6719.55714161299,4150.947902090245,1000.0,4.150947902090246,5.039667856209742,43.40115207776519,38.36148422155545
392,scenario_30,delay_min,32.60599761732834,129,3327.5142290398862,4089.0884567276703,729.0,5.609174837760865,2.079696393149929,34.68569401047827,32.60599761732834
392,scenario_30,delay_min,4.633887570482203,174,6978.5477473254405,4089.0884567276703,2200.0,1.85867657123985,4.187128648395264,8.821016218877467,4.633887570482203
392,scenario_30,delay_min,4.288225675499702,68,8865.80644588534,4089.0884567276703,2335.0,1.751215613159602,4.470154510530423,8.758380186030125,4.288225675499702
392,scenario_30,delay_min,4.019015120680489,61,8361.831024084971,4089.0884567276703,2333.0,1.7527168695789415,4.1809155120424855,8.199930632722975,4.019015120680489
392,scenario_30,delay_min,3.5102017697145484,175,5286.2980122217705,4089.0884567276703,2200.0,1.85867657123985,3.1717788073330624,6.681980577047611,3.5102017697145484
392,scenario_30,delay_min,3.0284761236881144,98,2007.6948653871616,4149.531906229699,1536.0,2.701518168118294,1.115386036326201,4.143862160014315,3.0284761236881144
392,scenario_30,delay_min,2.948203368636297,176,4439.9389635413945,4089.0884567276703,2200.0,1.85867657123985,2.663963378124837,5.612166746761134,2.948203368636297
392,scenario_30,delay_min,2.678189061861769,32,4235.803391000821,4089.0884567276703,2391.0,1.7102001073725095,2.9552116681401075,5.633400730001877,2.678189061861769
392,scenario_30,delay_min,2.479002749386742,63,5114.75070314698,4089.0884567276703,2333.0,1.7527168695789415,2.578865900746377,5.057868650133119,2.479002749386742
423,scenario_30,flow_capacity_ratio,5.568452168177223,129,3327.5142290398862,4059.4016306011954,729.0,5.568452168177223,2.079696393149929,34.120450698847776,32.040754305697845
423,scenario_30,flow_capacity_ratio,5.568452168177223,130,225.05482885543543,4059.4016306011954,729.0,5.568452168177223,0.13503289731326126,2.215411504619343,2.080378607306082
423,scenario_30,flow_capacity_ratio,4.122055229521995,178,6719.55714161299,4122.055229521995,1000.0,4.122055229521995,5.039667856209742,42.76343529600377,37.72376743979403
423,scenario_30,flow_capacity_ratio,2.6827230197789653,98,2007.6948653871616,4120.662558380491,1536.0,2.6827230197789653,1.115386036326201,4.093540493003343,2.9781544566771423
423,scenario_30,flow_capacity_ratio,2.2543069023188274,126,1897.1851262924465,4082.5498000993966,1811.0,2.2543069023188274,1.073878373373083,2.9624193084807167,1.8885409351076337
423,scenario_30,flow_capacity_ratio,2.102148641407938,128,1875.2605068342427,4065.555472482952,1934.0,2.102148641407938,0.9783967861743875,2.4333440012138663,1.4549472150394789
423,scenario_30,flow_capacity_ratio,1.8906669639769342,92,2550.193392452562,4095.18464397404,2166.0,1.8906669639769342,1.577439211826327,3.396171289743094,1.8187320779167668
423,scenario_30,flow_capacity_ratio,1.8451825593641797,174,6978.5477473254405,4059.4016306011954,2200.0,1.8451825593641797,4.187128648395264,8.740685170988572,4.553556522593308
423,scenario_30,flow_capacity_ratio,1.8451825593641797,175,5286.2980122217705,4059.4016306011954,2200.0,1.8451825593641797,3.1717788073330624,6.621129254659295,3.449350447326233
423,scenario_30,flow_capacity_ratio,1.8451825593641797,176,4439.9389635413945,4059.4016306011954,2200.0,1.8451825593641797,2.663963378124837,5.561057982815124,2.8970946046902872
423,scenario_30,delay_min,37.72376743979403,178,6719.55714161299,4122.055229521995,1000.0,4.122055229521995,5.039667856209742,42.76343529600377,37.72376743979403
423,scenario_30,delay_min,32.040754305697845,129,3327.5142290398862,4059.4016306011954,729.0,5.568452168177223,2.079696393149929,34.120450698847776,32.040754305697845
423,scenario_30,delay_min,4.553556522593308,174,6978.5477473254405,4059.4016306011954,2200.0,1.8451825593641797,4.187128648395264,8.740685170988572,4.553556522593308
423,scenario_30,delay_min,4.213886871016988,68,8865.80644588534,4059.4016306011954,2335.0,1.738501768994088,4.470154510530423,8.684041381547411,4.213886871016988
423,scenario_30,delay_min,3.9493432326135167,61,8361.831024084971,4059.4016306011954,2333.0,1.7399921262756946,4.1809155120424855,8.130258744656002,3.9493432326135167
423,scenario_30,delay_min,3.449350447326233,175,5286.2980122217705,4059.4016306011954,2200.0,1.8451825593641797,3.1717788073330624,6.621129254659295,3.449350447326233
423,scenario_30,delay_min,2.9781544566771423,98,2007.6948653871616,4120.662558380491,1536.0,2.6827230197789653,1.115386036326201,4.093540493003343,2.9781544566771423
423,scenario_30,delay_min,2.8970946046902872,176,4439.9389635413945,4059.4016306011954,2200.0,1.8451825593641797,2.663963378124837,5.561057982815124,2.8970946046902872
423,scenario_30,delay_min,2.631761147823807,32,4235.803391000821,4059.4016306011954,2391.0,1.697784036219655,2.9552116681401075,5.5869728159639145,2.631761147823807
423,scenario_30,delay_min,2.436027842130422,63,5114.75070314698,4059.4016306011954,2333.0,1.7399921262756946,2.578865900746377,5.014893742876799,2.436027842130422
538,scenario_30,flow_capacity_ratio,5.60219656047595,129,3327.5142290398862,4084.001292586968,729.0,5.60219656047595,2.079696393149929,34.58842384188499,32.50872744873506
538,scenario_30,flow_capacity_ratio,5.60219656047595,130,225.05482885543543,4084.001292586968,729.0,5.60219656047595,0.13503289731326126,2.2457965981249375,2.110763700811676
538,scenario_30,flow_capacity_ratio,4.147384204500958,178,6719.55714161299,4147.384204500958,1000.0,4.147384204500958,5.039667856209742,43.32215715871475,38.28248930250501
538,scenario_30,flow_capacity_ratio,2.69922789437326,98,2007.6948653871616,4146.014045757327,1536.0,2.69922789437326,1.115386036326201,4.137703912755621,3.0223178764294207
538,scenario_30,flow_capacity_ratio,2.2675605190388612,126,1897.1851262924465,4106.552099979378,1811.0,2.2675605190388612,1.073878373373083,2.9891767178432094,1.9152983444701264
538,scenario_30,flow_capacity_ratio,2.1147698964572683,128,1875.2605068342427,4089.964979748357,1934.0,2.1147698964572683,0.9783967861743875,2.454397315613075,1.4760005294386875
538,scenario_30,flow_capacity_ratio,1.9734774433925093,124,1877.417300305622,1438.6650562331392,729.0,1.9734774433925093,1.425886557194143,3.2480284106053996,1.8221418534112566
538,scenario_30,flow_capacity_ratio,1.9019782608565754,92,2550.193392452562,4119.684913015342,2166.0,1.9019782608565754,1.577439211826327,3.422394977045341,1.8449557652190138
538,scenario_30,flow_capacity_ratio,1.8563642239031672,174,6978.5477473254405,4084.001292586968,2200.0,1.8563642239031672,4.187128648395264,8.807192411659141,4.620063763263877
538,scenario_30,flow_capacity_ratio,1.8563642239031672,175,5286.2980122217705,4084.001292586968,2200.0,1.8563642239031672,3.1717788073330624,6.671508947811058,3.499730140477996
538,scenario_30,flow_capacity_ratio,1.8563642239031672,176,4439.9389635413945,4084.001292586968,2200.0,1.8563642239031672,2.663963378124837,5.603371670404932,2.9394082922800946
538,scenario_30,delay_min,38.28248930250501,178,6719.55714161299,4147.384204500958,1000.0,4.147384204500958,5.039667856209742,43.32215715871475,38.28248930250501
538,scenario_30,delay_min,32.50872744873506,129,3327.5142290398862,4084.001292586968,729.0,5.60219656047595,2.079696393149929,34.58842384188499,32.50872744873506
538,scenario_30,delay_min,4.620063763263877,174,6978.5477473254405,4084.001292586968,2200.0,1.8563642239031672,4.187128648395264,8.807192411659141,4.620063763263877
538,scenario_30,delay_min,4.275433046385348,68,8865.80644588534,4084.001292586968,2335.0,1.749036956140029,4.470154510530423,8.74558755691577,4.275433046385348
538,scenario_30,delay_min,4.007025600134128,61,8361.831024084971,4084.001292586968,2333.0,1.7505363448722537,4.1809155120424855,8.187941112176613,4.007025600134128
538,scenario_30,delay_min,3.499730140477996,175,5286.2980122217705,4084.001292586968,2200.0,1.8563642239031672,3.1717788073330624,6.671508947811058,3.499730140477996
538,scenario_30,delay_min,3.0223178764294207,98,2007.6948653871616,4146.014045757327,1536.0,2.69922789437326,1.115386036326201,4.137703912755621,3.0223178764294207
538,scenario_30,delay_min,2.9394082922800946,176,4439.9389635413945,4084.001292586968,2200.0,1.8563642239031672,2.663963378124837,5.603371670404932,2.9394082922800946
538,scenario_30,delay_min,2.670199491825319,32,4235.803391000821,4084.001292586968,2391.0,1.7080724770334452,2.9552116681401075,5.625411159965426,2.670199491825319
538,scenario_30,delay_min,2.4716073916919377,63,5114.75070314698,4084.001292586968,2333.0,1.7505363448722537,2.578865900746377,5.050473292438315,2.4716073916919377
540,scenario_30,flow_capacity_ratio,5.5886545518930895,129,3327.5142290398862,4074.129168330062,729.0,5.5886545518930895,2.079696393149929,34.40014535301421,32.32044895986428
540,scenario_30,flow_capacity_ratio,5.5886545518930895,130,225.05482885543543,4074.129168330062,729.0,5.5886545518930895,0.13503289731326126,2.233571837848522,2.098538940535261
540,scenario_30,flow_capacity_ratio,4.136588198721478,178,6719.55714161299,4136.588198721478,1000.0,4.136588198721478,5.039667856209742,43.08342636095432,38.04375850474458
540,scenario_30,flow_capacity_ratio,2.6930003839179606,98,2007.6948653871616,4136.448589697988,1536.0,2.6930003839179606,1.115386036326201,4.120995909294906,3.005609872968705
540,scenario_30,flow_capacity_ratio,2.2619495404344008,126,1897.1851262924465,4096.3906177267,1811.0,2.2619495404344008,1.073878373373083,2.977822041812401,1.9039436684393178
540,scenario_30,flow_capacity_ratio,2.109626093267147,128,1875.2605068342427,4080.016864378662,1934.0,2.109626093267147,0.9783967861743875,2.4457957174925298,1.4673989313181424
540,scenario_30,flow_capacity_ratio,1.9734775052728482,124,1877.417300305622,1438.6651013439064,729.0,1.9734775052728482,1.425886557194143,3.248028547729551,1.8221419905354082
540,scenario_30,flow_capacity_ratio,1.8973161913565213,92,2550.193392452562,4109.586870478225,2166.0,1.8973161913565213,1.577439211826327,3.4115600790227942,1.8341208671964673
540,scenario_30,flow_capacity_ratio,1.8518768946954827,174,6978.5477473254405,4074.129168330062,2200.0,1.8518768946954827,4.187128648395264,8.780434716353911,4.593306067958647
540,scenario_30,flow_capacity_ratio,1.8518768946954827,175,5286.2980122217705,4074.129168330062,2200.0,1.8518768946954827,3.1717788073330624,6.651239809213005,3.479461001879943
540,scenario_30,flow_capacity_ratio,1.8518768946954827,176,4439.9389635413945,4074.129168330062,2200.0,1.8518768946954827,2.663963378124837,5.586347708076124,2.922384329951287
540,scenario_30,delay_min,38.04375850474458,178,6719.55714161299,4136.588198721478,1000.0,4.136588198721478,5.039667856209742,43.08342636095432,38.04375850474458
540,scenario_30,delay_min,32.32044895986428,129,3327.5142290398862,4074.129168330062,729.0,5.5886545518930895,2.079696393149929,34.40014535301421,32.32044895986428
540,scenario_30,delay_min,4.593306067958647,174,6978.5477473254405,4074.129168330062,2200.0,1.8518768946954827,4.187128648395264,8.780434716353911,4.593306067958647
540,scenario_30,delay_min,4.250671324336676,68,8865.80644588534,4074.129168330062,2335.0,1.7448090656659794,4.470154510530423,8.7208258348671,4.250671324336676
540,scenario_30,delay_min,3.9838183944368435,61,8361.831024084971,4074.129168330062,2333.0,1.7463048299743087,4.1809155120424855,8.164733906479329,3.9838183944368435
540,scenario_30,delay_min,3.479461001879943,175,5286.2980122217705,4074.129168330062,2200.0,1.8518768946954827,3.1717788073330624,6.651239809213005,3.479461001879943
540,scenario_30,delay_min,3.005609872968705,98,2007.6948653871616,4136.448589697988,1536.0,2.6930003839179606,1.115386036326201,4.120995909294906,3.005609872968705
